#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure
2022-06-29,789.32,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA MAIG 2022
2022-06-29,157.47,02,Serveis generals,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -JUNY 2022-
2022-06-29,197.23,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -JUNY 2022-
2022-06-29,433.05,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -JUNY 2022-
2022-06-29,2770.9,18,Serveis de manteniment d'edificis i inversions,,,"ASFALTOS BARCINO, SL","REPARACIÓ FLONJALL AL LA CTRA SENTMENAT , PK1"
2022-06-29,786.5,07,Medi ambient,,,ASSOCIACIÓ AULA D'ORNITOLOGIA,JORNADA D'ANELLAMENT D'OCELLS SETMANA MEDI AMBIENT 2022
2022-06-29,130.94,11,Educació,,,"AVANT GRUP BARDET, SL",SORTIDA ALUMNES A VAPOR LLONCH MAIG 2022
2022-06-29,522.32,21,Gent gran,,,"AVANT GRUP BARDET, SL",SERVEI AUTOCAR SORTIDA IMSERSO -MAIG 2022-
2022-06-29,621.5,07,Medi ambient,,,"AVANT GRUP BARDET, SL",SORTIDA AL COLL D'ESTANELLES - CONEGUEM ELS NOSTRES PARCS
2022-06-29,682,11,Educació,,,"AVANT GRUP BARDET, SL",TRANSPORT TALLERS MAIN MAIG 2022
2022-06-29,1320,21,Gent gran,,,"AVANT GRUP BARDET, SL",SERVEI D'AUTOCARS - XXIX JORNADES DE LA GENT GRAN
2022-06-29,176.47,01,Presidència-Òrgans de govern,,,"AVILA GRANADOS, JESUS",CONFERENCIA 17/06/2022
2022-06-29,3.73,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 3 PC'S VTO. 10-06-2022
2022-06-29,96.82,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 3 PC'S VTO. 10-06-2022
2022-06-29,16.52,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 4 WORKSTATION + 3 MONITORS VTO. 21-06-2022
2022-06-29,100.47,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 4 WORKSTATION + 3 MONITORS VTO. 21-06-2022
2022-06-29,16.85,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 4 WORKSTATION+ 3 MONITORS VTO. 21-05-2022
2022-06-29,100.14,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 4 WORKSTATION+ 3 MONITORS VTO. 21-05-2022
2022-06-29,50.99,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 15 PORTATILS+15 MONITORS VTO. 06/05/2022
2022-06-29,302.93,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 15 PORTATILS+15 MONITORS VTO. 06/05/2022
2022-06-29,50.03,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 15 PORTATILS+15 MONITORS VTO. 06/06/2022
2022-06-29,303.89,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 15 PORTATILS+15 MONITORS VTO. 06/06/2022
2022-06-29,59.58,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 23 EQUIPS VTO. 14/06/2022
2022-06-29,487.46,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 23 EQUIPS VTO. 14/06/2022
2022-06-29,130,20,Promoció econòmica,,,"BENET BONET, ALVARO",SESSIO TEORICA/PRACTICA TAI XI XUAN
2022-06-29,4.01,15,Salut i consum ,,,"CANALS BOLAÑOS, ALICIA",COPIA CLAUS REFUGI GATS
2022-06-29,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFÍES LET'S CLEAN UP 22/05/22
2022-06-29,55.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFÍES CERTAMEN ATENEA 17/05/22
2022-06-29,247,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFÍES CERTAMEN ATENEA 17/05/22
2022-06-29,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFÍES MOSTRA D'ENTITATS 21/05/22
2022-06-29,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",VISITA SUBDELEGAT DEL GOVERN ESPANYOL 20/05/22
2022-06-29,120,21,Gent gran,,,"CANO DE ARRIBAS, JOSEP",SERVEI FOTOGRAFIA - XXIX JORNADES DE LA GENT GRAN
2022-06-29,848,21,Gent gran,,,"CANO DE ARRIBAS, JOSEP",SERVEI FOTOGRAFIA - XXIX JORNADES DE LA GENT GRAN
2022-06-29,574.75,21,Gent gran,,,"CAPEL SANCHEZ, NOEMI",DISSENY I PREIMPRESSIÓ TRÍPTIC - XXIX JORNADES DE LA GENT GRAN 2022
2022-06-29,5916.3,05,Obres,,,"CASA DELS OCELLS, SL - ELISEU PAISATGISTA",ELABORACIÓ PLA GESTIÓ ARBRAT POLINYÀ
2022-06-29,65.04,18,Serveis de manteniment d'edificis i inversions,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",DETECCIÓ FUITA AIRE CONDICIONAT AJUNTAMENT
2022-06-29,77.39,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",CORRECTIU INSTAL. CALEFACCIÓ CAMP DE FUTBOL MUNICIPAL
2022-06-29,510.81,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",CORRECTIU FUITA AIGUA CAMP DE FUTBOL MUNICIPAL
2022-06-29,108.3,21,Gent gran,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL CASAL GENT GRAN
2022-06-29,90,11,Educació,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS NIVELL A1 DILLUNS I DIMECRES -JUNY 2022-
2022-06-29,96,21,Gent gran,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS PRÀCTIC CASAL GENT GRAN DIMARTS MATÍ -MAIG 2022
2022-06-29,160,21,Gent gran,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS PRÀCTIC CASAL GENT GRAN DIMARTS MATI -MAIG 2022-
2022-06-29,435.6,07,Medi ambient,,,"CIMA, SL","PROGRAMA EDUCACIÓ AMBIENTAL, CONEGUEM ELS NOSTRES PARCS"
2022-06-29,302.5,03,Seguretat ciutadana,,,CLUB DE TIR DE PRECISIÓ TERRASSA,CESSIÓ ÚS INSTAL·LACIONS DE TIR  11-05-2022 I 24-05-2022 POLICIA LOCAL
2022-06-29,432.67,15,Salut i consum ,,,CONSELL DE COL.LEGIS VETERINARIS DE CATALUNYA,QUOTA AIAC 2022
2022-06-29,1064.8,18,Serveis de manteniment d'edificis i inversions,,,"CONSMA RUBERAL, SL",REPARACIÓ PARED MARQUESINA ACCÉS A L'EBM GINESTA
2022-06-29,23.89,02,Serveis generals,,,Consorci Administració Oberta Cat,T-CAT PROGRAMARI 
2022-06-29,2354.1,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ VOLUMINOSOS A LA PLANTA INTERCOMARCAL DEL MES DE MAIG 2022
2022-06-29,6492.17,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ FORM MES DE MAIG 2022
2022-06-29,18864.75,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ RESTA AL CTR-VALLÈS DEL MES DE MAIG 2022
2022-06-29,33.64,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL -JUNY 2022- 14/05/2022 A 13/06/2022
2022-06-29,61.1,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL -JUNY 2022- 14/05/2022 A 13/06/2022
2022-06-29,269.1,02,Serveis generals,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL -JUNY 2022- 14/05/2022 A 13/06/2022
2022-06-29,308.92,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL -JUNY 2022- 14/05/2022 A 13/06/2022
2022-06-29,740.51,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",AJUT ALIMENTARI
2022-06-29,797.28,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",AJUT ALIMENTARI
2022-06-29,827.34,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",AJUT ALIMENTARI
2022-06-29,911.83,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",AJUT ALIMENTARI
2022-06-29,245.29,15,Salut i consum ,,,CREU ROJA - ASSAMBLEA LOCAL DE SENTMENAT,SSPP MARXA NÒRDICA DE POLINYÀ A CASTELL DE SANTIGA
2022-06-29,459.75,15,Salut i consum ,,,CREU ROJA - ASSAMBLEA LOCAL DE SENTMENAT,SSPP DINAR CLOENDA JORNADES DE LA GENT GRAN
2022-06-29,393.25,18,Serveis de manteniment d'edificis i inversions,,,"CUBIERTAS GIRBEL, SL",RECUPERACIÓ TALONERA DE L'ESTRUCTURA DE LA TEULADA DEL PAS
2022-06-29,5142.55,16,Serveis socials,,,DIPUTACIO DE BARCELONA,LIQUIDACIÓ SERVEI LOCAL TELEASSISTÈNCIA GENER-ABRIL 2022
2022-06-29,228.69,03,Seguretat ciutadana,,,"DRAGCLIC, S.L.",MANTENIMENT PROGRAMA POLICIA LOCAL JUNY 2022
2022-06-29,4410.67,16,Serveis socials,,,EL GRUP DE POLINYA,DINAMITZACIÓ AULA TARDA -JUNY 2022-
2022-06-29,99,21,Gent gran,,,"ENDERMAR, SL",DINAR CLOENDA - XXIX JORNADES DE LA GENT GRAN
2022-06-29,4620,21,Gent gran,,,"ENDERMAR, SL",DINAR CLOENDA - XXIX JORNADES DE LA GENT GRAN
2022-06-29,0.08,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES FOTOCOPIADORA RECEPCIÓ AJUNT. DE 25/03/2022 A 20/05/2022
2022-06-29,8.26,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES IMPRESSORA TERRITORI DEL 25/03/2022 A 20/05/2022
2022-06-29,253.07,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES IMPRESSORA TERRITORI DEL 18/03/2022 A 17/05/2022
2022-06-29,260.71,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES FOTOCOPIADORA SERVEIS GENERALS DEL 18/03/2022 A 17/05/2022
2022-06-29,315.85,12,Àrea d'atenció a les persones,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES IMPRESSORA AT.PERSONES DEL 17/03/2022 A 16/05/2022
2022-06-29,729.71,11,Educació,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES IMPRESSORA FORMACIÓ ADULTS DEL 17/03/2022 AL 20/05/2022
2022-06-29,684.88,18,Serveis de manteniment d'edificis i inversions,,,"ETRA BONAL, S.A.",SUPORT TECNIC ELECTRICISTA CAMPAMENT REIAL
2022-06-29,973.02,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.",REPOSICIÓ PUNT DE LLUM C/PUIGMAL
2022-06-29,5683.08,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.",REPOSICIÓ 6 PUNTS D ELLUM EN MAL ESTAT AV. ONZE DE SETEMBRE
2022-06-29,7073.44,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.",MANTENIMENT ENLLUMENAT PÚBLIC MAIG 2022
2022-06-29,311.18,20,Promoció econòmica,,,FENIX TRANSPORT,SERVEI DE DISTRUBUCIÓ MARKET PLACE RIERA DE CALDES
2022-06-29,329.08,02,Serveis generals,,,FIATC MUTUA DE SEGUROS Y REASEGUROS,ASSEGURANÇA VEHÍCLE MATRICULA DEL 21-06-2022 AL 21-06-2023
2022-06-29,115.02,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",RECARREGA EXTINTOR JUTJAT DE PAU
2022-06-29,8.8,06,Serveis municipals i via pública,,,"FOMENT DEL RECICLATGE, S.A.",LLOGUER CONTENIDOR CEMENTIRI MAIG 2022
2022-06-29,85860.61,08,Cultura,,,"GOMINTEC, SL",CERTIFICACIÓ Nº.7 REFORMA BIBLIOTECA MUNICIPAL
2022-06-29,1486.61,15,Salut i consum ,,,"HELP-GUAU, SL",SERVEI DE RECOLLIDA I ESTADA ANIMALS MAIG 2022
2022-06-29,231.46,21,Gent gran,,,"HICOVEP H.J., S.L.",MATERIAL DINAR - XXIX JORNADES DE LA GENT GRAN
2022-06-29,491.77,07,Medi ambient,,,"ILBA,S.L.",ENTREPANS ACTIVITAT LET'S CLEAN UP 22/05/2022
2022-06-29,2119,16,Serveis socials,,,"ILBA,S.L.",COMPRA ALIMENTS REBOST SOLIDARI
2022-06-29,1040,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"IMPREMTA PAGES, SL",BUTLLETI Nº 197 MAIG 2022
2022-06-29,445.28,02,Serveis generals,,,"LISBONA MILLAN, CARMEN",LLOGUER LOCAL JUTJAT DE PAU -JULIOL 2022-
2022-06-29,8.83,21,Gent gran,,,"MARCTECNIC POLINYA, S. L.",MATERIAL CASAL DE LA GENT GRAN
2022-06-29,11.16,21,Gent gran,,,"MARCTECNIC POLINYA, S. L.",MATERIAL CASAL DE LA GENT GRAN
2022-06-29,25.69,21,Gent gran,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL CASAL DE LA GENT GRAN
2022-06-29,57.46,21,Gent gran,,,"MARCTECNIC POLINYA, S. L.",MATERIAL CASAL DE LA GENT GRAN
2022-06-29,78.75,21,Gent gran,,,"MARCTECNIC POLINYA, S. L.",MATERIAL CASAL DE LA GENT GRAN
2022-06-29,662,16,Serveis socials,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS SOCIAL C/ROMANI - JULIOL 2022
2022-06-29,907.5,21,Gent gran,,,"MATEU JANSANA, JOAN ANTON",ACTUACIÓ MUSICAL CLOENDA - XXIX JORNADES DE LA GENT GRAN
2022-06-29,363,07,Medi ambient,,,MEL. EDUCACIÓ AMBIENTAL,ACTIVITATS SETMANA MEDI AMBIENT 2022
2022-06-29,920.89,11,Educació,,,"MGS, SEGUROS Y REASEGUROS, S.A.",ASSEGURANÇA ALUMNES EBM BADABADOC DEL 12/05/2022 A 12/05/2023
2022-06-29,936,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"MIRADA LOCAL, SL",REDACCIÓ I DISSENY DE LA REVISTA MUNICIPAL MAIG 2022
2022-06-29,556.6,03,Seguretat ciutadana,,,"MUELAS NAVARRETE, RAFAEL",SERVEI GRUA POLICIA LOCAL -MAIG 2022
2022-06-29,5.46,02,Serveis generals,,,"MUÑOZ NAVARRO, ANTONIO JOSE",HONORARIS
2022-06-29,325,20,Promoció econòmica,,,"ÒDENA GIMÉNEZ, XAVIER",FORMACIÓ ON LINE A EMPRESES: MICROSOFT PROJECT
2022-06-29,502.61,21,Gent gran,,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT CARTES ORDINARIES DOMICILIADES ASSEMBLEA DE LA GENT GRAN
2022-06-29,326.7,21,Gent gran,,,"PUERTAS OCAÑA, CARMEN",TALLER DE BALL GENT GRAN ABRIL 2022
2022-06-29,726,21,Gent gran,,,"PUERTAS OCAÑA, CARMEN",TALLER DE BALL GENT GRAN MAIG 2022
2022-06-29,104.02,06,Serveis municipals i via pública,,,"PUIGFEL, SAU",TRACTAMENT RUNA NETA DEIXALLERIA -MAIG 2022-
2022-06-29,107.6,15,Salut i consum ,,,"REIXACH PIÑAR, EVA",ACTUACIONS CONTROL COLÒNIES DE GATS
2022-06-29,110.8,15,Salut i consum ,,,"REIXACH PIÑAR, EVA",ACTUACIONS CONTROL COLÒNIES DE GATS
2022-06-29,117.42,15,Salut i consum ,,,"REIXACH PIÑAR, EVA",ACTUACIONS CONTROL COLÒNIES DE GATS
2022-06-29,175,15,Salut i consum ,,,"REIXACH PIÑAR, EVA",CAMPANYA POSA'M EL XIP
2022-06-29,31.53,11,Educació,,,"RICOH, SISTEMAS UTE",COPIES FOTOCOPIADORA EBM BADABADOC ABRIL 2022
2022-06-29,34.39,11,Educació,,,"RICOH, SISTEMAS UTE",COPIES FOTOCOPIADORA EBM GINESTA ABRIL 2022
2022-06-29,28.5,21,Gent gran,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",RAMS CORALS I FLORS - XXIX JORNADES DE LA GENT GRAN
2022-06-29,33,21,Gent gran,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",RAMS CORALS I FLORS - XXIX JORNADES DE LA GENT GRAN
2022-06-29,195.16,21,Gent gran,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",RAMS CORALS I FLORS - XXIX JORNADES DE LA GENT GRAN
2022-06-29,89.41,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL","QUADRE PISTA DEL TURÓ, REPOSICIÓ PER ROBATORI"
2022-06-29,306.77,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL","QUADRE PISTA DEL TURÓ, REPOSICIÓ PER ROBATORI"
2022-06-29,13.02,06,Serveis municipals i via pública,,,"SANTOS JORGE, S.A.",SERVEI MENSUAL CONTENIDORS HORTS MUNICIPALS MAIG 2022
2022-06-29,701,04,Urbanisme,,,"SEGARRA BATET, JORGE",COMPRA MOBLES PIS SOCIAL
2022-06-29,483.81,18,Serveis de manteniment d'edificis i inversions,,,"SERVICIOS EMPRESARIALES DEL MARESME, SLU",REVISIÓ LÍNIES DE VIDA AL CEIP PERE CALDERS
2022-06-29,683.41,18,Serveis de manteniment d'edificis i inversions,,,"SERVICIOS JAF, SA",NETEJA PRÈVIA DE LA CONCESSIÓ DEL BAR DEL TURÓ
2022-06-29,52.14,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,MATERIAL INFORMATIC
2022-06-29,97.77,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,MATERIAL INFORMÀTIC
2022-06-29,558.52,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,MANT.SISTEMA VIDEOACTES I NUVOL DE 18/06/2022 A 17/07/2022
2022-06-29,30.92,02,Serveis generals,,,"SERVI-TRANS POLINYA, S.L.",SERVEIS MAIG 2022
2022-06-29,696.96,21,Gent gran,,,"SPORT AQUA POLINYA, S.L.",SERVEI DE MONITORATGE ACTIVITAT FISICA GENT GRAN -MAIG 2022-
2022-06-29,1069.2,13,Esports,,,"SPORTISE CREATIVE SOLUTIONS, SL",SERVEI DE CONSERGERIA PER ENTITAT CULTURAL DEL 02/04/2022 AL 01/05/2022
2022-06-29,37.95,06,Serveis municipals i via pública,,,"TANATORI DE MASCOTES 2021, S.L.",INCINERACIÓ COL·LECTVA MAIG 2022
2022-06-29,825,21,Gent gran,,,"TARRAGO CEBALLOS, Mª TERESA",ESPECTACLE CLOENDA - XXIX JORNADES DE LA GENT GRAN
2022-06-29,418.95,15,Salut i consum ,,,TIENDANIMAL COM. ELECTROC. DE ART. PARA MASCOTAS SLU,COMPRA PINSO COLÒNIES GATS
2022-06-29,5662.8,03,Seguretat ciutadana,,,"USIS GUIRAO, S.L.",18 CÀMERES UNIPERSONALS AGENTS POLICIA LOCAL
2022-06-29,126,21,Gent gran,,,VIDAL PAPERS,MATERIAL CASAL DE LA GENT GRAN
2022-06-29,53845,05,Obres,,,"VISIO SOLAR, SL",OBRES CONSTRUCCIÓ INSTAL·LACIÓ PLAQUES FOTOVOLTAIQUES AL PAS
2022-06-29,0.99,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 PORTATILS POLICIA LOCAL 12/06/2022 A 11/07/2022
2022-06-29,4.8,02,Serveis generals,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 PORTATILS POLICIA LOCAL 12/06/2022 A 11/07/2022
2022-06-29,7.94,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 PORTATILS POLICIA LOCAL 12/06/2022 A 11/07/2022
2022-06-29,111.59,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 PORTATILS POLICIA LOCAL 12/06/2022 A 11/07/2022
2022-07-13,220.6,02,Serveis generals,,,ENTITAT AUTONOMA DEL DIARI OFICIAL I PUBL. DE LA GENERALITAT,TAXA PUBLICACIÓ ANUNCI SOBRE LA PUBLICACIÓ DE VÀRIES ORDENANCES I REGLAMENTS
2022-07-14,18.15,04,Urbanisme,,,TRESORERIA,NETEJA COTXE ELECTRIC - BESTRETA TRESORERIA
2022-07-14,175.21,02,Serveis generals,,,TRESORERIA,SERVEI DE RENOVACIÓ PER AL DOMINI FESTAMAJORPOLINYA.CAT - BESTRETA TRESORERIA
2022-07-14,175.21,02,Serveis generals,,,TRESORERIA,SERVEI DE RENOVACIÓ PER AL DOMINI AJPOLINYA.CAT - BESTRETA TRESORERIA
2022-07-13,412.46,18,Serveis de manteniment d'edificis i inversions,,,"ADO URBAN FURNITURE, S.L.",SALVATANQUES SWIPER VIA PUBLICA
2022-07-13,234.81,02,Serveis generals,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA JUNY 2022
2022-07-13,331.92,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA JUNY 2022
2022-07-13,789.32,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA JUNY 2022
2022-07-13,301.54,08,Cultura,,,"ALMACENES GENERALES DEL VALLES, SA",EMMAGATZEMATGE MAIG 2022
2022-07-13,1452,18,Serveis de manteniment d'edificis i inversions,,,ALMIRALL ENGINYERIA SLP,ESTUDI PROTECCIÓ CONTRA INCENDIS MAGATZEM EBM BADABADOC
2022-07-13,157.47,02,Serveis generals,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -JULIOL 2022-
2022-07-13,197.23,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -JULIOL 2022-
2022-07-13,433.05,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -JULIOL 2022-
2022-07-13,490.05,18,Serveis de manteniment d'edificis i inversions,,,"ANTENES I SERVEIS BARCELONA, SL","BANDA AMPLA, CABLEJAT CAMP DE FUTBOL"
2022-07-13,63.98,15,Salut i consum ,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA",DESINFECTACIÓ I DESRATITZACIÓ CAN GAVARRA JUNY 2022
2022-07-13,1531.42,15,Salut i consum ,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DESINSECTACIÓ, DESRATITZACIÓ I CONTROL DE PLAGUES JUNY 2022"
2022-07-13,1531.42,15,Salut i consum ,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DESINSECTACIÓ, DESRATITZACIÓ I CONTROL PLAGUES MAIG 2022"
2022-07-13,3630,08,Cultura,,,ASOCIACIÓN MUSICAL FARISTOL,ACTUACIÓ MUSICAL SANT JOAN 2022
2022-07-13,2541,10,Joventut,,,ASSOCIACIO SOCIO-CULTURAL BRINCADEIRA,DINAMITZACIÓ MUSICAL CORREBARS FESTA MAJOR ESTIU 2022
2022-07-13,341,11,Educació,,,"AVANT GRUP BARDET, SL",TRANSPORT TALLERS MAIN JUNY 2022
2022-07-13,434.5,10,Joventut,,,"AVANT GRUP BARDET, SL",TRASLLAT 29/06/2022  POLINYA - SANT FELIU DE GUIXOLS - POLINYA  22 PAX - ESTIU JOVE
2022-07-13,462,11,Educació,,,"AVANT GRUP BARDET, SL",TRASLLAT EBM BADABADOC I GINESTA A LA GRANJA MAS PASCUAL
2022-07-13,495,21,Gent gran,,,"AVANT GRUP BARDET, SL",TRASLLAT SORTIDA GENT GRAN - 14/06/2022  POLINYA - MONTSERRAT + ODENA - POLINYA  59 PAX
2022-07-13,605.09,11,Educació,,,"AVANT GRUP BARDET, SL",TRASLLAT ALUMNES INSTITUT PROVES PAU
2022-07-13,24.62,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",QUOTA ARR.FINANCER 10 PC'S VTO. 27/06/2022
2022-07-13,495.87,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",QUOTA ARR.FINANCER 10 PC'S VTO. 27/06/2022
2022-07-13,30.12,20,Promoció econòmica,,,"BASSO,S.A.",CÒPIES IMPRESSORA CAN GAVARRA DEL 26/05/2022 A 26/06/2022
2022-07-13,302.5,18,Serveis de manteniment d'edificis i inversions,,,"CABALLE SALAS, ESTEVE",MANTENIMENT JARDINERIA ACiDS - JUNY 2022
2022-07-13,3.99,08,Cultura,,,"CANALS BOLAÑOS, ALICIA",COPIES CLAUS CULTURA
2022-07-13,4.01,13,Esports,,,"CANALS BOLAÑOS, ALICIA",CÒPIA CLAUS ESPORTS
2022-07-13,5.76,12,Àrea d'atenció a les persones,,,"CANALS BOLAÑOS, ALICIA",MATERIAL ACiDS - COPIA CLAU
2022-07-13,23.04,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COPIES CLAUS ESCOLA PERE CALDERS
2022-07-13,98.28,10,Joventut,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL JOVENTUT
2022-07-13,599.53,18,Serveis de manteniment d'edificis i inversions,,,"CERAMICAS DOMINGUEZ, SL",MATERIAL VIA PUBLICA
2022-07-13,275.57,20,Promoció econòmica,,,"CONGOST - VIGILANCIA Y SEGURIDAD, SL",SERVEI DE VIGILANCIA CAN GAVARRA JUNY 2022
2022-07-13,786.5,18,Serveis de manteniment d'edificis i inversions,,,"CONSMA RUBERAL, SL",ARRANJAMENT FAÇANA EDIFICI EL ROURE
2022-07-13,33.64,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL -JULIOL 2022- 14/06/2022 A 13/07/2022
