#Data,Import,Orgànica,Àrea ES,Funcional,Econòmica,Nom terc.,Text lliure
2025-04-11,104.06,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU CAN GAVARRA
2025-04-11,39.02,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU EDIFICI AJUNTAMENT
2025-04-11,26.02,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU EDIFICI AJUNTAMENT
2025-04-11,130.91,04,Urbanismo,,,"FIGUEROLA NOUS PROJECTES, S.L.",ESCANEIG DOCUMENTACIÓ
2025-04-11,99.28,04,Urbanismo,,,"FIGUEROLA NOUS PROJECTES, S.L.",ESCANEIG PLÀNOLS
2025-04-11,605,03,Seguridad ciudadana,,,"TRADESEGUR, S.A.",KIT DE DROGUES POLICIA LOCAL
2025-04-11,562.65,17,Empleo,,,"MANIPULATS ARIAS, S.L.",LLOGUER MATERIAL SOCIOSANITARI - 24/FOAP/718/0189943/001
2025-04-11,77.79,06,Servicios municipales y vías públicas,,,"PUIGFEL, SAU",TRACTAMENT RUNA NETA
2025-04-11,229.9,18,Servicios de mantenimiento de edificios e inversiones,,,"ETECNIC MOVILIDAD ELECTRICA, SRL",MANTENIMENT PUNTS DE RECÀRREGA VEHICLES ELÈCTRICS - FEBRER 2025
2025-04-11,1346.13,06,Servicios municipales y vías públicas,,,"FIELDTURF POLIGRAS, S.A.",SERVEI DE MANTENIMENT GESPA CAMP DE FUTBOL
2025-04-11,122.16,18,Servicios de mantenimiento de edificios e inversiones,,,"PLANA FABREGA SABADELL, SL",REPARACIÓ ALARMA EBM BADABADOC
2025-04-11,551.5,06,Servicios municipales y vías públicas,,,"ALFREDO MESALLES, S.A.",TRACTAMENT NEUMÀTICS
2025-04-11,604.56,18,Servicios de mantenimiento de edificios e inversiones,,,"TALLERES ALFA TORRES, S.A.",MANTENIMENT PORTA AUTOMÀTICA AJUNTAMENT
2025-04-11,419.17,18,Servicios de mantenimiento de edificios e inversiones,,,"TALLERES ALFA TORRES, S.A.",MANTENIMENT PORTA AUTOMÀTICA BIBLIOTECA (C/ DE LA ROSA)
2025-04-11,1494,02,Servicios generales,,,ASSOCIACIO CATALANA DE MUNICIPIS I COMARQUES,QUOTA 2025 ASSOCIACIÓ CATALANA DE MUNICIPIS I COMARQUES
2025-04-11,148.86,18,Servicios de mantenimiento de edificios e inversiones,,,"COMUNITAT DE PROPIETARIS C/PIRINEOS, 8","REPARACIÓ PORTER AUTOMÀTIC COMUNITAT PROPIETARIS C/ PIRINEUS, 8"
2025-04-11,11.45,02,Servicios generales,,,"GIROCOPI, SL - SISTEMES D'ORGANITZACIÓ, SA",CÒPIES IMPRESSORA JUTJAT DE PAU - FEBRER 2025
2025-04-11,24.2,10,Juventud,,,"GIROCOPI, SL - SISTEMES D'ORGANITZACIÓ, SA",CÒPIES IMPRESSORA CASAL DE JOVES - FEBRER 2025
2025-04-11,70.79,18,Servicios de mantenimiento de edificios e inversiones,,,"CONGOST - VIGILANCIA Y SEGURIDAD, SL",CANVI BOMBI VIVER
2025-04-11,122.21,15,Salud y consumo,,,ALMAS INDUSTRIES B+SAFE,MANTENIMENT DESFIBRILADOR FEBRER 2025
2025-04-11,61.11,15,Salud y consumo,,,ALMAS INDUSTRIES B+SAFE,MANTENIMENT APARELLS DEA FEBRER 2025
2025-04-16,208.85,08,Cultura,,,CULTURA,MATERIAL DIVERS BIBLIOTEECA - BESTRETA CULTURA
2025-04-16,75.9,08,Cultura,,,CULTURA,MATERIAL DIVERS BIBLIOTEECA - BESTRETA CULTURA
2025-04-16,192.35,08,Cultura,,,CULTURA,MATERIAL DIVERS BIBLIOTEECA - BESTRETA CULTURA
2025-04-28,28.62,11,Educación,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2025-04-28,6.95,11,Educación,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2025-04-28,11.22,11,Educación,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2025-04-28,5.31,11,Educación,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2025-04-28,4.77,11,Educación,,,EBM BADABADOC,TALLER FAMILIES - BESTRETA EBM BADABADOC
2025-04-28,3.2,11,Educación,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2025-04-28,22.9,11,Educación,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2025-04-28,8.7,11,Educación,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2025-04-28,24.59,11,Educación,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2025-04-28,72.6,11,Educación,,,EBM BADABADOC,ESTOVALLES - BESTRETA EBM BADABADOC
2025-04-28,9.94,11,Educación,,,EBM BADABADOC,MATERIAL HORT - BESTRETA EBM BADABADOC
2025-04-28,7.38,11,Educación,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2025-04-28,16.7,11,Educación,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2025-04-28,26.7,11,Educación,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2025-04-28,13.4,11,Educación,,,EBM BADABADOC,MATERIAL HORT - BESTRETA EBM BADABADOC
2025-04-28,34.99,11,Educación,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2025-04-29,240,18,Servicios de mantenimiento de edificios e inversiones,,,COMUNITAT DEL PARKING POLINYA-CENTER,QUOTES 2 PLACES DE PARKING COMUNITAT POLINYÀ CENTER
2025-04-29,21789.88,13,Deportes,,,"ESTELEC INSTALACIONES INTEGRALES, S.L.",CERTIFICACIÓ 1 - OBRES D'ADEQUACIÓ DE LES LINIES ELÈCTRIQUES CAMP DE FUTBOL
2025-04-29,1361.25,08,Cultura,,,"ACTUA PRODUCCIONS ARTISTIQUES, S.L.",JURAT CARNESTOLTES
2025-04-29,3040,11,Educación,,,FUNDACIÓ PRIVADA MAIN,TALLER NOX FEBRER 2025
2025-04-29,134.33,11,Educación,,,FUNDACIÓ PRIVADA MAIN,MATERIAL DIDÀCTIC NOX - TALLER FUSTERIA
2025-04-29,503.59,02,Servicios generales,,,"LISBONA MILLAN, CARMEN",LLOGUER LOCAL JUTJAT DE PAU - MAIG 2025
2025-04-29,695,16,Servicios sociales,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS SOCIAL C/ROMANI 2 - MAIG 2025
2025-04-29,762.36,16,Servicios sociales,,,ALARTE SANZ Y CIA CB,LLOGUER PIS SOCIAL C/BALMES - MAIG 2025
2025-04-29,302.5,21,Personas mayores,,,"PORCEL DE PERALTA BAUDRACCO, ULISES DAMIAN",ACTUACIÓ MUSICAL GENT GRAN  27/2/2025
2025-04-29,786.5,18,Servicios de mantenimiento de edificios e inversiones,,,"EXCATRANS MARTINEZ, SL",ARRANJAMENT TERRES DEL C/TRAMUNTANA
2025-04-29,121,08,Cultura,,,"PEREZ REMESAL, MARIA DEL CARMEN",LLOGUER TANQUES CARNESTOLTES
2025-04-29,1211.6,11,Educación,,,"COLWITH ROAD, SL",SUBSCRIPCIÓ UNPORTAL.NET
2025-04-29,250.08,17,Empleo,,,"MARCTECNIC POLINYA, S. L.",MATERIAL DIDÀCTIC ESCOLAR - 24/FOAP/718/0189943/001
2025-04-29,317.46,17,Empleo,,,"MARCTECNIC POLINYA, S. L.",IMPRESSIÓ DE FOTOCOPIES - 24/FOAP/718/0189943/001
2025-04-29,10.31,11,Educación,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL ESCOLA D'ADULTS
2025-04-29,8.54,21,Personas mayores,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL GENT GRAN
2025-04-29,81.99,11,Educación,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL OFICINA FORMACIÓ ADULTS
2025-04-29,18.72,08,Cultura,,,"MARCTECNIC POLINYA, S. L.",FOTOCOPIES BIBLIOTECA MPAL
2025-04-29,141.15,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT ENLLUMENAT
2025-04-29,161.28,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT ENLLUMENAT
2025-04-29,15.96,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT ESCOLA DE LA VILA
2025-04-29,304.51,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT SUBQUADRES SEMAFORS
2025-04-29,7.67,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT SUBQUADRES SEMAFORS
2025-04-29,311.58,06,Servicios municipales y vías públicas,,,"CABALLE SALAS, ESTEVE",MANTENIMENT JARDINERIA VOLTANTS ACIDS FEBRER 2025
2025-04-29,481,09,"Comunicación, participación ciudadana y calidad democrática",,,"FORNIES ANDREU, DAVID",ADAPTACIÓ DE PAGINES MESTRES DEL BUTLLETI LA BOMBA
2025-04-29,302.5,09,"Comunicación, participación ciudadana y calidad democrática",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES CARNAVAL 01/03/2025
2025-04-29,302.5,09,"Comunicación, participación ciudadana y calidad democrática",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES CARNAVAL lNFANTIL 02/03/2025
2025-04-29,302.5,09,"Comunicación, participación ciudadana y calidad democrática",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES CAMINATA DE LA FONA I MANIFEST 08/03/2025
2025-04-29,847,21,Personas mayores,,,"SPORT AQUA POLINYA, S.L.",TALLER MONITORATGE ACTIVITAT GENT GRAN - FEBRER 2025
2025-04-29,5427,17,Empleo,,,"CÍVIT MAJORAL, MÒNICA",DOCÈNCIA 1017_2 - 24/FOAP/718/0189943/001
2025-04-29,181.5,08,Cultura,,,"GARCIA VILARDELL, GEMMA",CLUB DE LECTURA 10/03/2025
2025-04-29,1429.26,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA
2025-04-29,107.85,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA MANTENIMENT ESCOLA DE LA VILA
2025-04-29,215.32,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL CONSERGE MANTENIMENT CAN GAVARRA
2025-04-29,17.42,03,Seguridad ciudadana,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL POLICIA LOCAL
2025-04-29,6.43,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA MANTENIMENT VIA PUBLICA
2025-04-29,514.5,16,Servicios sociales,,,"MANUBENS VIDAL, JOANA","LLOGUER PIS SOCIAL C/CADÍ, 12 - MAIG 2025"
2025-04-29,7.15,11,Educación,,,"CULLIGAN WATER SPAIN, SL",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS FEBRER 2025
2025-04-29,14.3,02,Servicios generales,,,"CULLIGAN WATER SPAIN, SL",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS FEBRER 2025
2025-04-29,35.75,20,Promoción económica,,,"CULLIGAN WATER SPAIN, SL",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS FEBRER 2025
2025-04-29,42.9,18,Servicios de mantenimiento de edificios e inversiones,,,"CULLIGAN WATER SPAIN, SL",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS FEBRER 2025
2025-04-29,580.8,21,Personas mayores,,,"PUERTAS OCAÑA, CARMEN",TALLER DE BALL GENT GRAN FEBRER 2025
2025-04-29,245.68,17,Empleo,,,"ABAST SYSTEMS, SA",ARRENDAMENT DE 16 ORDINADORS PER AL CFA. EL ROURE  QUOTA: 42/48 - MARÇ 2025
2025-04-29,8.25,10,Juventud,,,"ILBA,S.L.",COMPRA ALIMENTS ACTIVITAT JUVENIL
2025-04-29,1775.07,18,Servicios de mantenimiento de edificios e inversiones,,,"DROGUES I PINTURA LA MODERNA, SA",COMPRA PINTURA BRIGADA MANTENIMENT CAN GAVARRA
2025-04-29,32.14,18,Servicios de mantenimiento de edificios e inversiones,,,"DROGUES I PINTURA LA MODERNA, SA",COMPRA PINTURA BRIGADA MANTENIMENT CAN GAVARRA
2025-04-29,701.8,02,Servicios generales,,,"SALICRU, S.A.",SERVEI DE MANTENIMENT DEL SISTEMA D'ALIMENTACIÓ ININTERROMPUDA (SAI) DEL CPD DE L'AJUNTAMENT
2025-04-29,144.5,18,Servicios de mantenimiento de edificios e inversiones,,,"OCA GLOBAL INSPECCIONES REGLAMENTARIAS, SA",INSPECCIÓ ASCENSOR EDIFICI AJUNTAMENT
2025-04-29,1018.87,02,Servicios generales,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",SERVEI CORREUS FEBRER 2025
2025-04-29,90.62,02,Servicios generales,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",RECOLLIDA ESTÀNDAR CORREUS FEBRER 2025
2025-04-29,157.3,20,Promoción económica,,,"ADAMO TELECOM IBERIA, SA",SERVEI INTERNET I IPO CAN GAVARRA FEBRER 2025
2025-04-29,257.49,02,Servicios generales,,,"LYRECO ESPAÑA, SA. ( OFISERVICE - ANTALIS )",SUBMINISTRAMENT PAPER ESPAI JOVE
2025-04-29,8.8,06,Servicios municipales y vías públicas,,,"FOMENT DEL RECICLATGE, S.A.",TRACTAMENT RESTA CONTENIDOR CEMENTIRI
2025-04-29,235.87,02,Servicios generales,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - FEBRER 2025 - 17/48
2025-04-29,318.64,03,Seguridad ciudadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - FEBRER 2025 - 17/48
2025-04-29,680.52,03,Seguridad ciudadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - FEBRER 2025 - 17/48
2025-04-29,240.16,02,Servicios generales,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL E-CITROEN - FEBRER 2025 - 03/48
2025-04-29,337.42,03,Seguridad ciudadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL E-CITROEN - FEBRER 2025 - 03/48
2025-04-29,638.39,03,Seguridad ciudadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL E-CITROEN - FEBRER 2025 - 03/48
2025-04-29,577.83,16,Servicios sociales,,,"MARSAL SOLER ANGEL I CIA, CB","LLOGUER PIS SOCIAL C/CADÍ, 10 - MAIG 2025"
2025-04-29,367.8,15,Salud y consumo,,,CREU ROJA - ASSAMBLEA LOCAL DE SENTMENAT,SERVEI PREVENTIU RUA DE CARNESTOLTES 2025. DATA: 01-03-2025
2025-04-29,379.5,06,Servicios municipales y vías públicas,,,PUNT VERD SERVEIS S.A.T. CAT,TRACTAMENT PODA NETA - FEBRER 2025
2025-04-29,59.83,03,Seguridad ciudadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS ELECTRIQUES POLICIA LOCAL - QUOTA 6/48 - DEL 27/02/2025 A 26/03/2025
2025-04-29,108.69,02,Servicios generales,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS ELECTRIQUES POLICIA LOCAL - QUOTA 6/48 - DEL 27/02/2025 A 26/03/2025
2025-04-29,478.63,03,Seguridad ciudadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS ELECTRIQUES POLICIA LOCAL - QUOTA 6/48 - DEL 27/02/2025 A 26/03/2025
2025-04-29,549.44,03,Seguridad ciudadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS ELECTRIQUES POLICIA LOCAL - QUOTA 6/48 - DEL 27/02/2025 A 26/03/2025
2025-04-29,726,03,Seguridad ciudadana,,,"TECHNOLOGY 2050, SL",MANTENIMENT APARELLS DEA POLICIA LOCAL
2025-04-29,899.03,03,Seguridad ciudadana,,,"MUELAS NAVARRETE, RAFAEL",SERVEI GRUA FEBRER 2025
2025-04-29,744.92,22,Bienestar animal,,,"VILAPLANA DE JUAN, SUSANNA",ACTUACIÓ VETERINARIA COLONIES GATS
2025-04-29,297.84,18,Servicios de mantenimiento de edificios e inversiones,,,"SUMINISTROS SANTA PERPETUA, SL",COMPRA CIMENT BRIGADA
2025-04-29,60.01,10,Juventud,,,MULTICINEMES EIX MACIÀ,SORTIDA AL CINE EIX MACIÀ EL 28/02/2025
2025-04-29,217.8,18,Servicios de mantenimiento de edificios e inversiones,,,"ALARCON ANAYA, RAFAEL",ARRANJAMENT ESCALES RESTAURANT CAN LLUIS
2025-04-29,14.81,06,Servicios municipales y vías públicas,,,"SANTOS JORGE, S.A.",SERVEI MENSUAL CONTENIDORS DE 7M3 PER LA RECOLLIDA DE RESTES VEGETALS
2025-04-29,290.4,02,Servicios generales,,,"ECITYCLIC SOLUTIONS, SL",MANTENIMENT SISTEMA VIDEO-ACTES DEL 18/02/2025 A 17/03/2025
2025-04-29,242,08,Cultura,,,"DE YEBRA PINTO, GEORGINA",HORA DEL CONTE 04/03/2025
2025-04-29,13.01,10,Juventud,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",COMPRA ALIMENTS ACTIVITAT JOVENTUT
2025-04-29,55.09,10,Juventud,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",COMPRA ALIMENTS ACTIVITAT JOVENTUT
2025-04-29,692.23,21,Personas mayores,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",ALIMENTS ACTIVITAT GENT GRAN
2025-04-29,60.11,18,Servicios de mantenimiento de edificios e inversiones,,,"MAQUINÀRIA AGRÍCOLA RUSIÑOL, S.A.",COMPRA MATERIAL BRIGADA
2025-04-29,182.52,18,Servicios de mantenimiento de edificios e inversiones,,,"MAQUINÀRIA AGRÍCOLA RUSIÑOL, S.A.",MANTENIMENT GENERADOR AYERBE 5000
2025-04-29,196.31,18,Servicios de mantenimiento de edificios e inversiones,,,"MAQUINÀRIA AGRÍCOLA RUSIÑOL, S.A.",REPARACIÓ MOTOR HONDA 3.5
2025-04-29,562.65,22,Bienestar animal,,,"CREALFA PROMODELTA, SL",MATERIAL VOLUNTARIES COLONIES FELINES
2025-04-29,464.64,11,Educación,,,"CREALFA PROMODELTA, SL",COMPRA MATERIAL ESCOLA ADULTS
2025-04-29,595.32,14,Mujer e igualdad,,,"CREALFA PROMODELTA, SL",BOSSA DE COTO - ACTUACION 8M
2025-04-29,11.72,11,Educación,,,SERVICIOS MICROINFORMATICA S.A.,COPIES IMPRESSORA ESCOLES BRESSOL FEBRER 2025
2025-04-29,1754.5,08,Cultura,,,"SO I LLUM JOAN CARLES, SLU",LLOGUER EQUIPS DE SO CARNESTOLTES 2025
2025-04-29,181.5,08,Cultura,,,"SO I LLUM JOAN CARLES, SLU",LLOGUER MATERIAL EXTRA MICROFONS CARNESTOLTES 2025
2025-04-29,5.66,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION + 3 MONITORS - VT. 21-02-2025
2025-04-29,111.33,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION + 3 MONITORS - VT. 21-02-2025
2025-04-29,1.21,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VT. 06-03-2025 - 44/48
2025-04-29,76.49,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VT. 06-03-2025 - 44/48
2025-04-29,14.96,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT 15 PORTÀTILS + 15 MONITORS VT. 06-03-2025 - 36/48
2025-04-29,338.96,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT 15 PORTÀTILS + 15 MONITORS VT. 06-03-2025 - 36/48
2025-04-29,266.2,18,Servicios de mantenimiento de edificios e inversiones,,,"SORIGUE, S.A.",COMPRA MATERIAL VIA PUBLICA
2025-04-29,1475.72,18,Servicios de mantenimiento de edificios e inversiones,,,"INDUST. CEMENTO AGLOMERADO, SL",COMPRA MATERIAL BRIGADA MANTENIMENT VIA PUBLICA
2025-04-29,226.63,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM GINESTA DEL 31/12/2024 A 07/01/2025
2025-04-29,169.16,16,Servicios sociales,,,"IBERVALLES, SLU",MANTENIMENT VEHICLE SERVEIS SOCIALS
2025-04-29,294.76,04,Urbanismo,,,"IBERVALLES, SLU",MANTENIMENT VEHICLE TERRITORI
2025-04-29,12033.78,11,Educación,,,"ANNCON LLEURE I OCI, SL",MONITORATGE ESCOLES BRESSOL FEBRER 2025
2025-04-29,6670.73,06,Servicios municipales y vías públicas,,,"TALLERS MANTENIMENT MEDI AMBIENT, SL",REPARACIÓ CAMIÓ P12
2025-04-29,1809.48,22,Bienestar animal,,,"HELP-GUAU, SL",ESTADA I TRACTAMENTS GATS - FEBRER 2025
2025-04-29,152.46,22,Bienestar animal,,,"HELP-GUAU, SL",CAPTURES I DESPLAÇAMENTS GATS - FEBRER 2025
2025-04-29,196.53,02,Servicios generales,,,Consorci Administració Oberta Cat,RENOVACIONS CERTIFICATS T-CAT
2025-04-29,266.38,20,Promoción económica,,,"ALGORITMOS, PROCESOS Y DISEÑOS, S.A.",ARRENDAMENT DE 17 EQUIPS PORTÀTILS FORMACIO DE CAN GAVARRA - FEBRER 2025 - 31/48
2025-04-29,1984.4,08,Cultura,,,"ARTISTAMENTE, SL",ANIMACIÓ INFANTIL CARNESTOLTES 2025
2025-04-29,1110.44,09,"Comunicación, participación ciudadana y calidad democrática",,,"PRODUCCIONES MIC, SL",IMPRESSIÓ DEL BUTLLETI MUNICIPAL LA BOMBA No 227 MARÇ 2025
2025-04-29,120,03,Seguridad ciudadana,,,"ADENOR ENERGY, S.A",CARBURANT VEHICLES POLICIA LOCAL - 07/02/2025 - 24/02/2025
2025-04-29,73.59,01,Presidencia-Órganos de gobierno,,,"ADENOR ENERGY, S.A",CARBURANT VEHCLE ALCALDIA - 20/02/2025
2025-04-29,89.06,16,Servicios sociales,,,"ADENOR ENERGY, S.A",CARBURANT VEHICLES SERVEIS SOCIALS - 06/02/2025
2025-04-29,187.89,18,Servicios de mantenimiento de edificios e inversiones,,,"ADENOR ENERGY, S.A",COMBUSTIBLE VEHICLE BRIGADA
2025-04-29,39276.7,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",NETEJA VIÀRIA FEBRER 2025
2025-04-29,3671.35,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS I GESTIÓ DEIXALLERIA FEBRER 2025
2025-04-29,39554.46,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS I GESTIÓ DEIXALLERIA FEBRER 2025
2025-04-29,506.06,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ BATERIA RAFAEL ALBERTI/LLUIS COMPANYS - FEBRER 2025
2025-04-29,521.41,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS AMB DATA 28-02-2025
2025-04-29,2542.45,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",LLOGUER RECOL·LECTOR CÀRREGA POSTERIOR FEBRER 2025
2025-04-29,434.51,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS AMB DATA 27-02-2025
2025-04-29,220,08,Cultura,,,"SENABRE I RIBAS, BLAI",CONTACONTES PRINCESES PITIPITESES A LA BIBLIOTECA MPAL EL 21/02/2025
2025-04-29,869.74,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU VIVER 15
2025-04-29,869.74,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU VIVER 13
2025-04-29,39.02,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU CAMP DE FUTBOL
2025-04-29,673.7,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU EBM GINESTA
2025-04-29,65.04,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU EL ROURE
2025-04-29,39.02,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU BIBLIOTECA MPAL
2025-04-29,629.71,02,Servicios generales,,,"JM BRUNEAU ESPAÑA, S.A.",COMPRA MATERIAL OFICINA GENERAL I CASAL DE LA GENT GRAN
2025-04-29,10.44,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI DE MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS FEBRER 2025
2025-04-29,61.92,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI DE MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS FEBRER 2025
2025-04-29,61.92,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI DE MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS FEBRER 2025
2025-04-29,61.92,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI DE MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS FEBRER 2025
2025-04-29,72.36,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI DE MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS FEBRER 2025
2025-04-29,140.89,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI DE MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS FEBRER 2025
