#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure,Document
2021-06-14,529.93,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS  - ABRIL 2021 -,5900186795
2021-06-14,141.28,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS  - ABRIL 2021 -,5900186795
2021-06-14,207.81,04,Urbanisme,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS  - ABRIL 2021 -,5900186795
2021-06-14,67.14,07,Medi ambient,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS  - ABRIL 2021 -,5900186795
2021-06-14,43.56,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS  - ABRIL 2021 -,5900186795
2021-06-14,29.04,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS  - ABRIL 2021 -,5900186795
2021-06-14,299.07,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS  - ABRIL 2021 -,5900186795
2021-06-14,68.97,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS  - ABRIL 2021 -,5900186795
2021-06-14,15.73,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS  - ABRIL 2021 -,5900186795
2021-06-14,55.66,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS  - ABRIL 2021 -,5900186795
2021-06-14,59.29,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS  - ABRIL 2021 -,5900186795
2021-06-14,64.89,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS  - ABRIL 2021 -,5900186795
2021-06-14,68.97,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS  - ABRIL 2021 -,5900186795
2021-06-14,4.33,21,Gent gran,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS  - ABRIL 2021 -,5900186795
2021-06-14,701.8,04,Urbanisme,,,"VPS ITEC ESPAÑA, SLU",PORTA ANTIOCUPES PIS SOCIAL,Emit- 100886843
2021-06-18,60.0,02,Serveis generals,,,COL.LEGI OFICIAL DE PEDAGOGIA DE CATALUNYA,IV CONGRES DE SERVEIS BASICS I ESPECIALITATS ( A.R.M.),
2021-06-18,80.0,02,Serveis generals,,,COL.LEGI OFICIAL DE PEDAGOGIA DE CATALUNYA,IV CONGRES DE SERVEIS BASICS I ESPECIALITATS ( G.D.B.),
2021-06-18,60.0,02,Serveis generals,,,COL.LEGI OFICIAL DE PEDAGOGIA DE CATALUNYA,IV CONGRES DE SERVEIS BASICS I ESPECIALITATS ( A.S.J.),
2021-06-18,80.0,02,Serveis generals,,,COL.LEGI OFICIAL DE PEDAGOGIA DE CATALUNYA,IV CONGRES DE SERVEIS BASICS I ESPECIALITATS ( I.T.R.),
2021-06-30,37.69,08,Cultura,,,"ABACUS, S.COOP.C.L.",LLIBRES,9010175084
2021-06-30,1150.0,02,Serveis generals,,,AFIS - Corredoria d'assegurances,SERVEI ASSESSORAMENT I MEDIACIO  (1º Trimestre 2021 ),20210028
2021-06-30,789.32,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER SEAT ATECA MAIG 2021,183 210531183000261
2021-06-30,331.91,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER SEAT ATECA MAIG 2021,183 210531183000261
2021-06-30,234.82,02,Serveis generals,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER SEAT ATECA MAIG 2021,183 210531183000261
2021-06-30,283.14,08,Cultura,,,"ALMACENES GENERALES DEL VALLES, SA",ENMAGATZEMATGE MAIG 21,17
2021-06-30,1200.0,17,Ocupació,,,"ALONSO REPRESA, JOSE",TALLER CAPACITACIO INTEGRAL LABORAL,FR/030
2021-06-30,433.05,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIAL 0982-KXL JUNY 2021,1210099460
2021-06-30,197.23,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIAL 0982-KXL JUNY 2021,1210099460
2021-06-30,157.47,02,Serveis generals,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIAL 0982-KXL JUNY 2021,1210099460
2021-06-30,433.05,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIAL 0982-KXL MAIG 2021,1210062048
2021-06-30,197.23,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIAL 0982-KXL MAIG 2021,1210062048
2021-06-30,157.47,02,Serveis generals,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIAL 0982-KXL MAIG 2021,1210062048
2021-06-30,140.0,14,Dona i igualtat,,,"ANER COSTA, NOEMI",TALLER SUELO PÉLVICO,6
2021-06-30,29.09,15,Salut i consum ,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA",DESINSECTACIÓ I DESRATITZACIÓ CAN GAVARRA,21FA054125
2021-06-30,745.13,15,Salut i consum ,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DESINSECTACIÓ , DESRATITZACIÓ I CONTROL DE PLAGUES EDIFICIS MUNICIPALS",21FA054123
2021-06-30,924.0,11,Educació,,,"AVANT GRUP BARDET, SL",TRANSPORT/DEIXALLERIA-PROJECTEBÒBILA,RX10-21
2021-06-30,660.0,07,Medi ambient,,,"AVANT GRUP BARDET, SL",SORTIDA COLL ESTENALLES,J3-21
2021-06-30,1056.0,11,Educació,,,"AVANT GRUP BARDET, SL",TRASLLAT POLINYA INSTITUT - BELLATERRA UAB (ECONOMIA) PAX 29 / SERVEI 08/06/2,J147-21
2021-06-30,360.0,20,Promoció econòmica,,,"BALAGUER LLOSA, NATALIA",CURS BUSSINES ANGLES,NB2021430003
2021-06-30,360.0,20,Promoció econòmica,,,"BALAGUER LLOSA, NATALIA",TALLER ATENCIO AL CLIENT,NB2021430001
2021-06-30,360.0,20,Promoció econòmica,,,"BALAGUER LLOSA, NATALIA",CURS ANGLES,NB2021430002
2021-06-30,452.1,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 20 PC'S PORTATILS ABRIL 2021,210992A00213732
2021-06-30,94.94,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 20 PC'S PORTATILS ABRIL 2021,210992A00213732
2021-06-30,901.45,17,Ocupació,,,BUREAU VERITAS IBERIA S.L.,AUDITORIA EXTERNA ISO - CURSOS FORMACIÓ OCUPACIONAL AL ROURE,RI21013098
2021-06-30,302.5,18,Serveis de manteniment d'edificis i inversions,,,"CABALLE SALAS, ESTEVE - VERD ART AMB FLOR",MANTENIMENT ZONES VERDES MAIG 2021,4981
2021-06-30,71.6,20,Promoció econòmica,,,CAN GAVARRA,VARIS NETWORKING CAN GAVARRA - BESTRETA,23631
2021-06-30,55.0,20,Promoció econòmica,,,CAN GAVARRA,CAFETERA CAN GAVARRA - BESTRETA,2021FBFN00122498
2021-06-30,9.57,03,Seguretat ciutadana,,,"CANALS BOLAÑOS, ALICIA - FERRALI",CLAUS PORTAETIQUETES POLICIA LOCAL,210120
2021-06-30,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES RODA DE PREMSA COMPRAAPROPO 17 DE JUNY 2021 A CAN GAVARRA,22/2021
2021-06-30,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP","FOTOGRAFIES CONCERT CARLOS LEÓN, THREE COLORS I MANIFESTACIÓ VIOLÈNCIA DE GÈNERE",21/2021
2021-06-30,133.79,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","MANTENIMENT CLIMA (EL ROURE, AAPP, GINESTA I CAMP FUTBOL) ABRIL 21",182120162
2021-06-30,24.44,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","MANTENIMENT CLIMA (EL ROURE, AAPP, GINESTA I CAMP FUTBOL) ABRIL 21",182120162
2021-06-30,242.9,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","MANTENIMENT CLIMA (EL ROURE, AAPP, GINESTA I CAMP FUTBOL) ABRIL 21",182120162
2021-06-30,70.79,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","MANTENIMENT CLIMA (EL ROURE, AAPP, GINESTA I CAMP FUTBOL) ABRIL 21",182120162
2021-06-30,416.41,18,Serveis de manteniment d'edificis i inversions,,,"CATALONIA CERAMICA, S.A.",PECES PISCINA ESTIU,F21 021602
2021-06-30,32.42,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIALS,196151
2021-06-30,15.03,11,Educació,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL BOBILA,196153
2021-06-30,31.54,11,Educació,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL BOBILA,196153
2021-06-30,171.18,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL,196152
2021-06-30,1428.0,17,Ocupació,,,"CEREZO AVILA, MARTA - ACADÈMIA WELCOME",CLASSES ANGLES,AD 13/2021 11/2021
2021-06-30,1710.0,11,Educació,,,"COLOME OLIVE, FIDEL",CLASSES ALUMNES INSTITUT BOBILA,18
2021-06-30,32.93,02,Serveis generals,,,"COMERCIA GLOBAL PAYMENTS ENTIDAD DE PAGO, S.L.",SERVEIS D'ADQUIRENCIA 05/2021,08975MD 2777157
2021-06-30,160.0,18,Serveis de manteniment d'edificis i inversions,,,"COMUNITAT DE PROPIETARIS C/PIRINEOS, 8",3R TRIMESTRE MANTENIMENT COMUNITAT LOCAL C/ PIRINEOS,
2021-06-30,517.76,18,Serveis de manteniment d'edificis i inversions,,,"CONFECCIONES INDUSTRIALES VALLS, SA",VESTUARI ESTIU CONSERGES,Emit- 1831
2021-06-30,5630.94,16,Serveis socials,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,SAD ABRIL 2021,RESOL 147/2021
2021-06-30,23.23,02,Serveis generals,,,Consorci Administració Oberta Cat,RENOVACIO TARGETES,A 35332
2021-06-30,308.92,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL DEL 14/05/21 AL 13/06/21 - (QUOTA 9/48),Emit- 11034697
2021-06-30,33.64,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL DEL 14/05/21 AL 13/06/21 - (QUOTA 9/48),Emit- 11034697
2021-06-30,269.1,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL DEL 14/05/21 AL 13/06/21 - (QUOTA 9/48),Emit- 11034697
2021-06-30,61.1,02,Serveis generals,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL DEL 14/05/21 AL 13/06/21 - (QUOTA 9/48),Emit- 11034697
2021-06-30,946.41,16,Serveis socials,,,"CORPORACIÓN ALIMENTARIA GUISSONA, S.A.",AJUTS ALIMENTACIO,2021-05-12 YHN0145
2021-06-30,99.55,16,Serveis socials,,,"CORPORACIÓN ALIMENTARIA GUISSONA, S.A.",AJUT ALIMENTACIO,2021-05-13 YHN0146
2021-06-30,1460.97,16,Serveis socials,,,"CORPORACIÓN ALIMENTARIA GUISSONA, S.A.",AJUTS ALIMENTACIO,2021-06-09 YHN0167
2021-06-30,124.41,16,Serveis socials,,,"CORPORACIÓN ALIMENTARIA GUISSONA, S.A.",AJUT ALIMENTACIO,2021-05-26 YHN0155
2021-06-30,411.44,18,Serveis de manteniment d'edificis i inversions,,,"DENA SEGURIDAD, SL",QUOTA MANTENIMENT ALARMA DEIXALLERIA MPAL 01/05/21 al 30/04/22,1 455/2021
2021-06-30,33.4,02,Serveis generals,,,DERMO,MATERIAL PROTECCIÓ COVID-19,1 210311
2021-06-30,2038.38,01,Presidència-Òrgans de govern,,,DEXTRON,ADEQUACIÓ VEHICLE A PRESIDENCIA,21/339
2021-06-30,9.61,02,Serveis generals,,,"DIMO EXPRES, S.L. - UNIPOST, SERVICIO POSTAL GLOBAL",ENVIAMENTS CORRESPONDÈNCIA NACIONAL MAIG 2021,20210144 81
2021-06-30,430.88,03,Seguretat ciutadana,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES POLICIALS,EUROSHELL 840350138
2021-06-30,283.84,18,Serveis de manteniment d'edificis i inversions,,,"DISA PENINSULA, S.L.U.",BENZINA BRIGADA,EUROSHELL 840350164
2021-06-30,228.69,03,Seguretat ciutadana,,,"DRAGCLIC, S.L.",MANTENIMENT PROGRAMA DE GESTIÓ POLICIAL,Factura 809
2021-06-30,189.75,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS MAIG 2021,MT-37
2021-06-30,65.2,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS MAIG 2021,MT-37
2021-06-30,148.83,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS MAIG 2021,MT-37
2021-06-30,148.83,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS MAIG 2021,MT-37
2021-06-30,227.07,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS MAIG 2021,MT-37
2021-06-30,8.99,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS MAIG 2021,MT-37
2021-06-30,14.84,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS MAIG 2021,MT-37
2021-06-30,95.76,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS MAIG 2021,MT-37
2021-06-30,297.5,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANT. CLIMA CAN GAVARRA MAIG 2021,MT-38
2021-06-30,250.87,18,Serveis de manteniment d'edificis i inversions,,,"ECOCLIMA VALLÈS, SL",MANT. CLIMA CENTRE CIVIC MAIG 2021,MT-39
2021-06-30,48.79,02,Serveis generals,,,"EDEN SPRINGS ESPAÑA, SAU",AIGUA,75/04249323
2021-06-30,114.76,02,Serveis generals,,,"EDEN SPRINGS ESPAÑA, SAU",AIGUA,75/04249323
2021-06-30,11.66,17,Ocupació,,,"EDEN SPRINGS ESPAÑA, SAU",AIGUA,75/04249323
2021-06-30,11.66,11,Educació,,,"EDEN SPRINGS ESPAÑA, SAU",AIGUA,75/04249323
2021-06-30,40.81,11,Educació,,,"EDEN SPRINGS ESPAÑA, SAU",AIGUA,75/04249323
2021-06-30,69.96,20,Promoció econòmica,,,"EDEN SPRINGS ESPAÑA, SAU",AIGUA,75/04249323
2021-06-30,23.99,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA XXI, S.L.U.",CONSUM ENLLUMENAT PÚBLIC DEL 04/05/21 AL 31/05/21,040018965934 0791 SPR108N0007253
2021-06-30,25.25,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA XXI, S.L.U.",CONSUM ENLLUMENAT PÚBLIC DEL 06/04/21 AL 04/05/21,040018965934 0787 SPR101N0158281
2021-06-30,151.87,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA ROSER CAPDEVILA DEL 30/04/21 AL 07/06/21,086161878827 0770 PMR101N0219841
2021-06-30,176.96,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CENTRE CIVIC De 05-04-2021 a 30-04-2021,082000255883 1427 PPR101N0062878
2021-06-30,507.37,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 28/02/21 AL 30/04/21,082020810671 0627 PNR101N0159159
2021-06-30,875.7,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC AJUNTAMENT De 28-02-2021 a 05-04-2021,999435446834 1153 PPR101N0051510
2021-06-30,24.24,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 30/04/21 AL 31/05/21,082020695214 0762 PNR108N0018065
2021-06-30,622.68,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC PISTA POLIESPORTIVA DE L'01/03/21 AL 31/03/21,999435531489 1172 PPR101N0069009
2021-06-30,73.86,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 05-04-2021 a 30-04-2021,082020761745 0758 PNR101N0137950
2021-06-30,206.18,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 05-04-2021 a 30-04-2021,082021441822 0758 PNR101N0137956
2021-06-30,765.74,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 31/12/20 AL 28/02/21,082020805545 0612 PNR101N0155877
2021-06-30,97.53,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 30/04/21 AL 31/05/21,082020698411 0770 PNR108N0018067
2021-06-30,620.42,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 31/12/20 AL 28/02/21,082020810671 0612 PNR101N0155878
2021-06-30,146.56,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 30/04/21 AL 31/05/21,082020760946 0781 PNR108N0018076
2021-06-30,255.31,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 28-02-2021 a 30-04-2021,082020693111 0608 PNR101N0137942
2021-06-30,475.41,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC PISTA POLIESPORTIVA DEL 02/02/21 A L'01/03/21,999435531489 1168 PPR101N0068227
2021-06-30,262.73,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 05-04-2021 a 30-04-2021,082036454747 0232 PNR101N0144771
2021-06-30,211.64,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM EELCTRIC ENLL. PUBLIC De 05-04-2021 a 30-04-2021,999435538241 1149 PPR101N0059142
2021-06-30,154.26,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 05-04-2021 a 30-04-2021,082020748451 0777 PNR101N0137945
2021-06-30,307.87,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 05-04-2021 a 30-04-2021,999435541267 1201 PPR101N0059144
2021-06-30,225.05,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC NAU BRIGADA De 05-04-2021 a 30-04-2021,082020843642 0941 PNR101N0144674
2021-06-30,318.47,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CENTRE CÍVIC DEL 31/03/21 A L'01/06/21,086161879100 0430 PMR101N0216966
2021-06-30,152.74,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 05-04-2021 a 30-04-2021,082020804366 0777 PNR101N0142184
2021-06-30,124.65,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 05-04-2021 a 30-04-2021,999435540421 1149 PPR101N0059146
2021-06-30,1241.53,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA PERE CALDERS De 31-03-2021 a 30-04-2021,082001588339 1137 PPR101N0058622
2021-06-30,1307.85,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 01-03-2021 a 30-04-2021,999435444609 1271 PPR101N0060416
2021-06-30,213.95,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 05-04-2021 a 30-04-2021,999435449305 1208 PPR101N0062438
2021-06-30,136.57,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC LOCAL NAU BRIGADA DEL 30/04/21 AL 31/05/21,082020843642 0956 PNR108N0016100
2021-06-30,625.11,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 28/02/21 AL 30/04/21,082020805545 0627 PNR101N0159158
2021-06-30,281.81,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 05-04-2021 a 30-04-2021,999435532881 1299 PPR101N0060418
2021-06-30,47.99,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 06/05/21 AL 31/05/21,999435544633 0622 PPR108N0011133
2021-06-30,34.91,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 30/04/21 AL 31/05/21,082020703834 0785 PNR108N0018068
2021-06-30,170.08,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 30/04/21 AL 31/05/21,082020804366 0781 PNR108N0018081
2021-06-30,165.72,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 30/04/21 AL 31/05/21,082020748451 0781 PNR108N0018071
2021-06-30,84.2,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 30/04/21 AL 31/05/21,082020755864 0777 PNR108N0023584
2021-06-30,580.86,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",COMSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 30/04/21 AL 31/05/21,999435444609 1284 PPR108N0006714
2021-06-30,1426.08,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 31/12/20 AL 02/03/21,999435544399 0597 PPR101N0067366
2021-06-30,437.39,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 04/05/21 AL 31/05/21,999435544399 0618 PPR108N0008206
2021-06-30,227.59,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC SERVEIS A LES PERSONES DEL 05/04/21 AL 30/04/21,999435537782 1176 PPR101N0069496
2021-06-30,250.39,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CASAL JOVES De 05-04-2021 a 30-04-2021,999435441521 1153 PPR101N0060417
2021-06-30,298.45,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",COMSUM ELÈCTRIC CASAL DE JOVES DEL 30/04/21 AL 31/05/21,999435441521 1168 PPR108N0006715
2021-06-30,624.58,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 01-03-2021 a 05-04-2021,999435532881 1284 PPR101N0051512
2021-06-30,323.18,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA BRESSOL BADABADOC De 05-04-2021 a 30-04-2021,999435537442 1172 PPR101N0060419
2021-06-30,81.22,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 30/04/21 AL 31/05/21,082020761745 0762 PNR108N0018077
2021-06-30,186.5,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 05-04-2021 a 30-04-2021,082020697625 0777 PNR101N0142181
2021-06-30,73.02,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 05-04-2021 a 30-04-2021,082020755864 0762 PNR101N0137946
2021-06-30,58.49,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 30/04/21 AL 31/05/21,082020757221 0796 PNR108N0018074
2021-06-30,187.86,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 05-04-2021 a 30-04-2021,082020769480 0781 PNR101N0137951
2021-06-30,206.89,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 30/04/21 AL 31/05/21,082020697625 0781 PNR108N0018066
2021-06-30,52.9,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 05-04-2021 a 30-04-2021,082020757221 0781 PNR101N0137947
2021-06-30,206.21,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 30/04/21 AL 31/05/21,082020810671 0631 PNR108N0018083
2021-06-30,312.58,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 05-04-2021 a 30-04-2021,999435539298 1208 PPR101N0059143
2021-06-30,205.92,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",COMSUM ELÈCTRIC SERVEIS A LES PERSONES DEL 30/04/21 AL 31/05/21,999435537782 1180 PPR108N0006717
