#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure
2023-03-31,34.24,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/12/2022 A 27/02/2023
2023-03-31,36.71,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,41.04,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,76.15,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,95.56,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 09/01/23 A 07/03/23
2023-03-31,97.2,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC DEIXALLERIA DE 31/12/2022 A 28/02/2023
2023-03-31,104.58,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM BADABADOC DE 30/11/2022 A 26/01/2023
2023-03-31,112.09,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM BADABADOC DE 30/09/2022 A 30/11/2022
2023-03-31,115.13,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,129.9,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL C/PIRINEUS DE 04/01/2023 A 04/02/2023
2023-03-31,132.15,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM BADABADOC DE 27/07/2022 A 28/09/2022
2023-03-31,137.83,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM BADABADOC DE 31/05/2022 A 27/07/2022
2023-03-31,146.54,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,156.31,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA POLINYA DE 31/01/2023 A 28/02/2023
2023-03-31,161.33,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,168.17,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,176.85,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,178.26,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,217.53,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,225.67,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,225.79,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EL ROURE DE 29/11/2022 A 25/01/2023
2023-03-31,235.77,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS PIS SOCIAL DE 02/12/2022 A 31/01/2023
2023-03-31,244.62,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,253.97,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,259.32,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DE 31/01/2023 A 28/02/2023
2023-03-31,263.21,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 28/02/2023
2023-03-31,324.36,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,353.86,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 02/01/2023 A 01/03/2023
2023-03-31,366.12,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CASAL DE JOVES DE 31/01/2023 A 28/02/2023
2023-03-31,383.19,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 02/01/2023 A 28/02/2023
2023-03-31,391.89,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 02/01/2023 A 01/03/2023
2023-03-31,399.77,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 01/01/2023 A 28/02/2023
2023-03-31,421.26,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,424.59,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CENTRE CIVIC DE 31/01/2023 A 28/02/2023
2023-03-31,431.47,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 01/01/2023 A 01/03/2023
2023-03-31,442.51,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,445.51,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 01/01/2023 A 02/03/2023
2023-03-31,483.55,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,489.43,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 02/01/2023 A 01/03/2023
2023-03-31,489.99,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 28/02/2023
2023-03-31,511.41,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,534.6,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 28/02/2023
2023-03-31,542.43,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC NAU BRIGADA DE 31/01/2023 A 28/02/2023
2023-03-31,551.64,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,599.48,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL ACIDS DE 31/01/2023 A 28/02/2023
2023-03-31,644.16,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 01/01/2023 A 28/02/2023
2023-03-31,686.86,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 07/01/2023 A 04/03/2023
2023-03-31,716.05,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES ELECTRICS C/ ONZE DE SETEMBRE DE 31/01/2023 A 28/02/2023
2023-03-31,750.84,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 01/01/2023 A 01/03/2023
2023-03-31,777.47,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,830.58,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM GINESTA DE 31/01/2023 A 28/02/2023
2023-03-31,919.68,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM BADABADOC DE 31/01/2023 A 28/02/2023
2023-03-31,1030.97,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC BIBLIOTECA DE 31/01/2023 A 28/02/2023
2023-03-31,1217.73,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DE 31/01/2023 A 28/02/2023
2023-03-31,1796.4,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,1986.74,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA ROSER CAPDEVILA DE 31/01/2023 A 28/02/2023
2023-03-31,2078.83,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EDIFICI AJUNTAMENT DE 31/01/2023 A 28/02/2023
2023-03-31,2376.45,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA DE LA VILA DE 31/01/2023 A 28/02/2023
2023-03-31,2774.08,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
2023-03-31,3458.72,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CENTRE CIVIC DE 01/12/2022 A 02/02/2023
2023-03-31,3717.6,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EL ROURE DE 31/01/2023 A 28/02/2023
2023-03-31,554.18,06,Serveis municipals i via pública,,,"EQUIPS D'OFICINA SALVANS, S.L.",COMPRA FOTOCOPIADORA MULTIFUNCIÓ BRIGADA MUNICIPAL
2023-03-31,60.5,03,Seguretat ciutadana,,,ESPAIS CARDIOPROTEGITS CATALUNYA,LOT 5 ACM MANTENIMENT INTEGRAL APARELLS DEA
2023-03-31,880,20,Promoció econòmica,,,"FARRÉS GARCIA, MERITXELL","FORMACIÓ """"TIK TOK PER A NEGOCIS"""" - CAN GAVARRA"
2023-03-31,1479.6,02,Serveis generals,,,FEDERACIO DE MUNICIPIS DE CATALUNYA,QUOTA 2023
2023-03-31,300,02,Serveis generals,,,FEDERACION ESPAÑOLA DE MUNICIPIOS Y PROVINCIAS,QUOTA ASSOCIAT 2023
2023-03-31,419.99,02,Serveis generals,,,FIATC MUTUA DE SEGUROS Y REASEGUROS,ASSEGURANÇA VEHÍCLE DEL 17-03-23 S 17-03-2024
2023-03-31,127.44,06,Serveis municipals i via pública,,,"FOMENT DEL RECICLATGE, S.A.",LLOGUER CONTENIDOR CEMENTIRI FEBRER 2023
2023-03-31,1867.5,17,Ocupació,,,"GIMENEZ GARCIA, EDUARD","DOCENCIA TRACTAMENT DE DADES, TEXTOS I DOCUMENTACIÓ 22/FOAP/621/0177"
2023-03-31,1375.92,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"IMPREMTA PAGES, SL",BUTLLETI Nª 205 MARÇ 2023
2023-03-31,977.08,06,Serveis municipals i via pública,,,J COPLASTIC IBERICA 2000 S.L.,SUBMINISTRAMENT TAPES I TAPONS RECANVI CONTENIDORS
2023-03-31,36.35,02,Serveis generals,,,"JM BRUNEAU ESPAÑA, S.A.",MATERIAL OFICINA EDIFICI AJUNTAMENT
2023-03-31,514.49,02,Serveis generals,,,"JM BRUNEAU ESPAÑA, S.A.",MATERIAL OFICINA EDIFICI AJUNTAMENT
2023-03-31,199.65,11,Educació,,,LA DINAMO FUNDACIO,XERRADA SOBRE L'HABITATGE COOPERATIU EN LA SETMANA CULTURAL CENTRE FORMACIÓ ADULTS
2023-03-31,477.95,02,Serveis generals,,,"LISBONA MILLAN, CARMEN",LLOGUER LOCAL JUTJAT DE PAU ABRIL 2023
2023-03-31,9.67,03,Seguretat ciutadana,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL OFICINA POLICIA LOCAL
2023-03-31,550,16,Serveis socials,,,"MARSAL SOLER ANGEL I CIA, CB",LLOGUER PIS SOCIAL C/CADÍ - ABRIL 2023
2023-03-31,662,16,Serveis socials,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS SOCIAL C/ROMANI 2 - ABRIL 2023
2023-03-31,181.5,18,Serveis de manteniment d'edificis i inversions,,,"MOLINER LOPEZ, FERRAN",REPARACIÓ LAVABO CREU ROJA
2023-03-31,1645.6,03,Seguretat ciutadana,,,"MUELAS NAVARRETE, RAFAEL",SERVEI GRUA POLICIA LOCAL FEBRER 2023
2023-03-31,22.12,18,Serveis de manteniment d'edificis i inversions,,,"NEUMATICOS SOLEDAD, S.L.",REPARACIÓ PUNXADA VEHICLE 
2023-03-31,328.68,18,Serveis de manteniment d'edificis i inversions,,,"NEUMATICOS SOLEDAD, S.L.",RPARACIÓ PUNXADA I CANVI BATERIA - MANTENIMENT VEHICLE
2023-03-31,657.76,02,Serveis generals,,,PAPERERIA MARIA CRISTINA GRUP,CADIRES OFICINA POLICIA LOCAL
2023-03-31,580.8,21,Gent gran,,,"PUERTAS OCAÑA, CARMEN",TALLER BALL GENT GRAN GENER 2023
2023-03-31,759,06,Serveis municipals i via pública,,,PUNT VERD SERVEIS S.A.T. CAT,PODA BIODEGRADABLES -FEBRER 2023-
2023-03-31,119.99,01,Presidència-Òrgans de govern,,,"REFRUITING, SL",4 LOTS QUE FALTAVEN DE NADAL PERSONAL AJUNTAMENT
2023-03-31,1754.57,20,Promoció econòmica,,,"REFRUITING, SL",PROGRAMA AES AMERC - CISTELLA DE LA FRUITA - CAN GAVARRA
2023-03-31,996,17,Ocupació,,,"ROIG RAIG, LAURA",DOCÈNCIA ENREGISTRAMENT DE DADES 22/FOAP/621/0177603/004
2023-03-31,35,01,Presidència-Òrgans de govern,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",RAM VARIAT ANIVERSARI CIUTADÀ 100 ANYS
2023-03-31,35,01,Presidència-Òrgans de govern,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",RAM DE NAIXEMENT
2023-03-31,61.14,21,Gent gran,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",PLANTES GENT GRAN
2023-03-31,150,01,Presidència-Òrgans de govern,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",RAM FLORS CENTRE MORTUORI
2023-03-31,1650,11,Educació,,,"RUIZ PALMA, RAFAEL MARIA",CURS DE FOTOGRAFIA 3R TRIMESTRE CURS 2022
2023-03-31,2964.5,06,Serveis municipals i via pública,,,"SALA BARTOLI, ROGER",PROSPECCIÓ GEORADAR CEMENTIRI
2023-03-31,49.57,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL BRIGADA
2023-03-31,186.88,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL BRIGADA MANTENIMENT CASAL DE JOVES
2023-03-31,45.98,18,Serveis de manteniment d'edificis i inversions,,,"SEGARRA BATET, JORGE",MATERIAL MANTENIMENT ESCOLA ROSER CAPDEVILA
2023-03-31,64.4,18,Serveis de manteniment d'edificis i inversions,,,"SERVEIS VIALS DEL VALLES, S.L.U.",SUBMINISTRAMENT SENYAL D'ALUMINI
2023-03-31,361.7,10,Joventut,,,"SERVICIOS SEMAT, S.A.",NETEJA PATIS OBERTS -FEBRER 2023-
2023-03-31,594.69,07,Medi ambient,,,"SGAB, SOCIEDAD GENERAL DE AGUAS DE BARCELONA, S.A.U.",NOU ARMARI INSTAL·LACIONS HORTS MUNICIPALS
2023-03-31,28301.48,07,Medi ambient,,,"SGAB, SOCIEDAD GENERAL DE AGUAS DE BARCELONA, S.A.U.",OBRES MILLORA HORTS MUNICIPALS
2023-03-31,394.39,18,Serveis de manteniment d'edificis i inversions,,,"TALLERES ALFA TORRES, S.A.",MANTENIMENT QUATRIMESTRAL PORTA BIBLIOTECA
2023-03-31,77.2,18,Serveis de manteniment d'edificis i inversions,,,"TALLERES PALAUTORDERA, S.A.",PILAR REFORÇAT PER TANCA A PISTA POLIESPORTIVA EL TURÓ
2023-03-31,71.5,06,Serveis municipals i via pública,,,"TANATORI DE MASCOTES 2021, S.L.",INCINERACIÓ OVELLA (MENYS DE 40KG) FEBRER 2023
2023-03-31,750,20,Promoció econòmica,,,"TRIVIERE, SEBASTIAN",CURS COM FER UN QUADRE DE COMANDAMENT EN GESTIÓ LOGÍSTICA - FORMACIÓ LOGINCAT
2023-03-31,600,20,Promoció econòmica,,,"VISIUM GLOBAL BUSINESS SOLUTIONS, SL",CURS PRINCIPALS PREGUNTES I RESPOSTES PER INICIAR-NOS EN L'EXPORTACIÓ - FORMACIÓ LOGINCAT
2023-03-31,0.99,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS PORTATILS POLICIA LOCAL - MARÇ 2023
2023-03-31,4.8,02,Serveis generals,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS PORTATILS POLICIA LOCAL - MARÇ 2023
2023-03-31,7.94,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS PORTATILS POLICIA LOCAL - MARÇ 2023
2023-03-31,111.59,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS PORTATILS POLICIA LOCAL - MARÇ 2023
2023-01-03,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSORS EDIFICIS MPALS NOVEMBRE 2022
2023-01-03,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSORS EDIFICIS MPALS NOVEMBRE 2022
2023-01-03,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSORS EDIFICIS MPALS NOVEMBRE 2022
2023-01-03,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSORS EDIFICIS MPALS NOVEMBRE 2022
2023-01-03,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSORS EDIFICIS MPALS NOVEMBRE 2022
2023-01-03,57.11,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSORS EDIFICIS MPALS NOVEMBRE 2022
2023-01-03,245.68,17,Ocupació,,,"ABAST SYSTEMS, SA",ARRENDAMENT FINANCER 16 ORDINADORS FORMACIÓ ROURE DESEMBRE 2022
2023-01-03,1694,20,Promoció econòmica,,,"ACTUA PRODUCCIONS ARTISTIQUES, S.L.",ESPECTACLE FIRA DE NADAL
2023-01-03,157.3,20,Promoció econòmica,,,"ADAMO TELECOM IBERIA, SA",SERVEI INTERNET I IPO CAN GAVARRA NOVEMBRE 2022
2023-01-03,1198.26,14,Dona i igualtat,,,"ADAMUZ PASTOR, MONICA",SUPORT PSICOLÓGIC DONES I FILLS/ES EN SITUACIÓ DE VULNERABILITAT NOVEMBRE 2022
2023-01-03,1580,10,Joventut,,,"AIMENTIA HEALTHTECH, SL",ACTIVITAT SALUT MENTAL JUVENIL
2023-01-03,720,16,Serveis socials,,,ALARTE SANZ Y CIA CB,LLOGUER PIS SOCIAL C/BALMES - GENER 2023
2023-01-03,720,16,Serveis socials,,,ALARTE SANZ Y CIA CB,LLOGUER PIS SOCIAL C/BALMES - DESEMBRE 2022
2023-01-03,2987.49,01,Presidència-Òrgans de govern,,,"ALIBÉS MARQUÈS, CLARA",SERVEI RESTAURACIÓ DOCUMENTACIÓ ARXIU
2023-01-03,122.21,15,Salut i consum ,,,ALMAS INDUSTRIES B+SAFE,MANTENIMENT APARELLS DEA
2023-01-03,63.98,15,Salut i consum ,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA",SERVEI CONTROL DE PLAGUES CAN GAVARRA MAIG 2022
2023-01-03,63.98,15,Salut i consum ,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA",SERVEI CONTROL DE PLAGUES CAN GAVARRA AGOST 2022
2023-01-03,63.98,15,Salut i consum ,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA",SERVEI CONTROL DE PLAGUES CAN GAVARRA DESEMBRE 2022
2023-01-03,1418.81,15,Salut i consum ,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA",SERVEI CONTROL DE PLAGUES DESEMBRE 2022
2023-01-03,1531.42,15,Salut i consum ,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA",SERVEI CONTROL DE PLAGUES AGOST 2022
2023-01-03,253,21,Gent gran,,,"AVANT GRUP BARDET, SL",TRASLLAT SORTIDA GENT GRAN - 26/11/2022 POLINYA-ST BOI DE LLOBREGAT-POLINYA
2023-01-03,0.65,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 PC'S TERRITORI VTO 10/12/22
2023-01-03,99.9,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 PC'S TERRITORI VTO 10/12/22
2023-01-03,14.58,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 WORKSTATION VT. 21-12-2022
2023-01-03,102.41,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 WORKSTATION VT. 21-12-2022
2023-01-03,2.38,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 10 PC'S - VTO 27/12/2022
2023-01-03,7.61,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 10 PC'S - VTO 27/12/2022
2023-01-03,510.5,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 10 PC'S - VTO 27/12/2022
2023-01-03,50.12,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VT. 14/12/22
2023-01-03,496.92,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VT. 14/12/22
2023-01-03,66.55,18,Serveis de manteniment d'edificis i inversions,,,"BARROSO FERNANDEZ, BALDOMERO",REPARACIÓ FINESTRA EBM GINESTA
2023-01-03,114.95,18,Serveis de manteniment d'edificis i inversions,,,"BARROSO FERNANDEZ, BALDOMERO",REPARACIÓ NAU BRIGADA
2023-01-03,302.5,18,Serveis de manteniment d'edificis i inversions,,,"CABALLE SALAS, ESTEVE",MANTENIMENT JARDINERIA ACiDS NOVEMBRE'22
2023-01-03,167.15,21,Gent gran,,,"CAMPIO ASSOCIATS, SL",PLAQUES ALUMINI ZAMBOMBÀ NADAL GENT GRAN
2023-01-03,1.19,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT DEIXALLERIA
2023-01-03,2,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT EDIFICI AJUNTAMENT
2023-01-03,6.61,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT PISCINA MPAL
2023-01-03,8.2,15,Salut i consum ,,,"CANALS BOLAÑOS, ALICIA",MATERIAL REFUGI GATS
2023-01-03,9.52,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT BRIGADA
2023-01-03,11.04,03,Seguretat ciutadana,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL POLICIA LOCAL
2023-01-03,14.71,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT VIA PÚBLICA
2023-01-03,26.2,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT EBM GINESTA
2023-01-03,45.58,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT CENTRE CÍVIC
2023-01-03,85.76,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT ESCOLA DE VILA
2023-01-03,272.23,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT ROURE
2023-01-03,407.32,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT CAN GAVARRA
2023-01-03,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",SERVEI FOTOGRAFIA FIRA DE NADAL
2023-01-03,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFÍES ACTIVITATS INFANTILS AL CENTRE CIVIC
2023-01-03,314.6,11,Educació,,,"CAPEL SANCHEZ, NOEMI",LONES I PLAFONS CONCURS DIBUIX NADAL
2023-01-03,760.27,18,Serveis de manteniment d'edificis i inversions,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",ARRANJAMENT AIRE CONDICIONAT CAN GAVARRA
2023-01-03,10.44,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EQUIPAMENTS MPALS NOVEMBRE 2022
2023-01-03,10.44,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EQUIPAMENTS MPALS NOVEMBRE 2022
