#Data,Import,Orgánica,Area,Funcional,Económica,Nom terc.,Text lliure,Document
2016-04-28,3000.0,20,Promoció econòmica,430,22608,DIAGTRES SUPPLY CHAIN MANAGEMENT,"REALITZACIÓ DE 3 DIAGNÒSTICS CADENA SUBMINISTRAMENT (NUPIK, UPM I Làser GODET)",
2016-04-28,22.3,02,Serveis generals,920,22201,"DIMO EXPRES, S.L. - UNIPOST, SERVICIO POSTAL GLOBAL",SERVEI CORRESPONDÈNCIA MARÇ 2016,20.160.126
2016-04-28,291.03,18,Serveis de manteniment d'edificis i inversions,451,22103,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES TERRITORI I BRIGADA D'OBRES FEBRER 2016,001261912
2016-04-28,211.75,03,Seguretat ciutadana,130,21900,"DRAGCLIC, S.L.",Programa informàtic de gestió policial DRAG. Quota mensual,204
2016-04-28,297.5,18,Serveis de manteniment d'edificis i inversions,430,21200,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA CAN GAVARRA MARÇ 2016,MT-25
2016-04-28,2408.96,18,Serveis de manteniment d'edificis i inversions,3230,21200,"ECOCLIMA VALLÈS, SL",PTI16-012: SUBSTITUCIÓ RADIADORS ESCOLA ROSER CAPDEVILA,PI-14
2016-04-28,189.75,06,Serveis municipals i via pública,920,22713,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA MARÇ 2016,MT-26
2016-04-28,65.2,06,Serveis municipals i via pública,231,22713,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA MARÇ 2016,MT-26
2016-04-28,148.83,06,Serveis municipals i via pública,3231,22713,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA MARÇ 2016,MT-26
2016-04-28,148.83,06,Serveis municipals i via pública,3230,22713,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA MARÇ 2016,MT-26
2016-04-28,227.07,06,Serveis municipals i via pública,3230,22713,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA MARÇ 2016,MT-26
2016-04-28,8.99,06,Serveis municipals i via pública,3321,22713,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA MARÇ 2016,MT-26
2016-04-28,14.84,06,Serveis municipals i via pública,337,22713,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA MARÇ 2016,MT-26
2016-04-28,95.76,06,Serveis municipals i via pública,333,22713,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA MARÇ 2016,MT-26
2016-04-28,186.33,18,Serveis de manteniment d'edificis i inversions,3230,21200,"ECOCLIMA VALLÈS, SL",CORRECTIUS CLIMA AJUNTAMENT I ESCOLA ROSER CAPDEVILA,RP-21
2016-04-28,52.36,06,Serveis municipals i via pública,1623,22700,"ECO-EQUIP, S.A.",TRANSFERÈNCIA ENVASOS GENER 2016,2.016/TN/299
2016-04-28,3989.8,16,Serveis socials,231,22709,EL GRUP DE POLINYA,DINAMITZACIÓ AULA DE TARDA MARÇ 2016,06/16
2016-04-28,84.0,16,Serveis socials,231,48003,EL GRUP DE POLINYA,PART DEL COST PER ASSISTIR AL PROGRAMA ESPLAI DIARI I SUPORT A LES FAMÍLIES MARÇ 2016,07/16
2016-04-28,1374.0,16,Serveis socials,231,48003,EL GRUP DE POLINYA,DINAMITZACIÓ CASAL SETMANA SANTA INFANTS I JOVES S.SOCIALS,05/2016
2016-04-28,1647.03,18,Serveis de manteniment d'edificis i inversions,3230,22102,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA PERE CALDERS DEL 07/01/16 AL 05/02/16,175500337270 0099  P1M601N0256054
2016-04-28,766.2,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 04/01/16 A L'01/03/16,358501517550 0169  P1M601N0374317
2016-04-28,365.0,18,Serveis de manteniment d'edificis i inversions,333,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CENTRE CÍVIC DEL 28/01/16 AL 25/02/16,990000212707 0541  P1M601N0333529
2016-04-28,509.33,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 29/01/16 AL 26/02/16,750000080411 0548  P1M601N0339923
2016-04-28,1050.92,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 28/01/16 AL 25/02/16,750000079385 0510  P1M601N0333417
2016-04-28,346.24,18,Serveis de manteniment d'edificis i inversions,9290,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC LOCAL AAPP DEL 28/01/16 AL 25/02/16,750000080031 0533  P1M601N0339094
2016-04-28,726.9,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 27/01/16 AL 26/02/16,750000080122 0510  P1M601N0339922
2016-04-28,351.6,18,Serveis de manteniment d'edificis i inversions,451,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC LOCAL BRIGADA D'OBRES DEL 29/01/16 AL 27/02/16,358501558061 0314  P1M601N0344619
2016-04-28,677.53,18,Serveis de manteniment d'edificis i inversions,3231,22102,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM GINESTA DEL 07/01/16 AL 05/02/16,175500336551 0092  P1M601N0256053
2016-04-28,551.29,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 27/01/16 AL 25/02/16,750000080350 0544  P1M601N0333423
2016-04-28,2409.06,18,Serveis de manteniment d'edificis i inversions,3230,22102,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA ROSER CAPDEVILA DEL 07/01/16 AL 05/02/16,175500337418 0099  P1M601N0256055
2016-04-28,758.54,18,Serveis de manteniment d'edificis i inversions,430,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CAN GAVARRA DEL 31/01/16 AL 23/02/16,358501550339 0310  P1M608N0008782
2016-04-28,518.49,18,Serveis de manteniment d'edificis i inversions,3231,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC EBM GINESTA DEL 31/01/16 AL 29/02/16,750000079727 0563  P1M601N0378517
2016-04-28,1016.13,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 27/01/16 AL 29/02/16,750000079503 0622  P1M608N0009894
2016-04-28,200.99,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 01/11/15 AL 03/01/16,358501494665 0169  P1M601N0383000
2016-04-28,865.14,18,Serveis de manteniment d'edificis i inversions,342,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CAMP DE FUTBOL DEL 31/01/16 AL 29/02/16,710000027855 0641  P1M601N0378479
2016-04-28,948.54,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 04/01/16 AL 01/03/16,750000080536 0276  P1M601N0374400
2016-04-28,368.74,18,Serveis de manteniment d'edificis i inversions,337,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CASAL DE JOVES DEL 27/01/16 AL 26/02/16,750000079634 0506  P1M601N0339920
2016-04-28,176.16,18,Serveis de manteniment d'edificis i inversions,430,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CAN GAVARRA DEL 23/02/16 AL 29/02/16,358501550339 0325  P1M601N0378272
2016-04-28,1990.4,18,Serveis de manteniment d'edificis i inversions,3230,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ESCOLA PERE CALDERS DEL 31/01/16 AL 29/02/16,800000360172 0509  P1M601N0363493
2016-04-28,102.14,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 07/01/16 AL 03/03/16,750000080920 0276  P1M601N0385036
2016-04-28,288.54,18,Serveis de manteniment d'edificis i inversions,342,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC PISTA POLIESPORTIVA DEL 27/01/16 AL 25/02/16,750000080287 0544  P1M601N0333422
2016-04-28,1467.81,18,Serveis de manteniment d'edificis i inversions,3230,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ESCOLA ROSER CAPDEVILA DEL 31/01/16 AL 29/02/16,750000079406 0559  P1M601N0378516
2016-04-28,1172.39,18,Serveis de manteniment d'edificis i inversions,3230,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ESCOLA POLINYÀ DEL 31/01/16 AL 29/02/16,358501560102 0310  P1M601N0378273
2016-04-28,2414.66,18,Serveis de manteniment d'edificis i inversions,9293,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ROURE DEL 31/01/16 AL 29/02/16,750000079581 0567  P1M601N0363214
2016-04-28,375.68,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 27/01/16 AL 25/02/16,750000080249 0559  P1M601N0333421
2016-04-28,696.69,18,Serveis de manteniment d'edificis i inversions,342,22102,"ENDESA ENERGIA,S.A.",CONSUM GAS CAMP DE FUTBOL DEL 07/01/16 AL 05/02/16,175500337515 0099  P1M601N0256056
2016-04-28,759.24,18,Serveis de manteniment d'edificis i inversions,3231,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC EBM BADABADOC DEL 27/01/16 AL 25/02/16,750000079955 0525  P1M601N0333419
2016-04-28,209.14,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 27/01/16 AL 25/02/16,750000080574 0506  P1M601N0333425
2016-04-28,330.05,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 27/01/16 AL 25/02/16,750000080481 0559  P1M601N0333424
2016-04-28,223.74,18,Serveis de manteniment d'edificis i inversions,342,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC PISCINA DEL 27/01/16 AL 25/02/16,750000080082 0531  P1M601N0333420
2016-04-28,526.98,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 30/11/15 AL 31/01/16,358501398240 0247  P1M601N0327655
2016-04-28,341.58,18,Serveis de manteniment d'edificis i inversions,920,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC LOCAL C/PIRINEOS DEL 08/01/16 AL 03/03/16,358501333995 0173  P1M601N0384987
2016-04-28,704.89,18,Serveis de manteniment d'edificis i inversions,3321,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC BIBLIOTECA DEL 27/01/16 AL 26/02/16,750000079687 0544  P1M601N0339921
2016-04-28,848.19,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 04/01/16 A L' 01/03/16,358501515952 0169  P1M601N0374316
2016-04-28,777.07,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 28/01/16 AL 29/02/16,750000079917 0660  P1M608N0009895
2016-04-28,743.96,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 04/01/16 AL 01/03/16,750000080842 0276  P1M601N0374401
2016-04-28,1273.56,18,Serveis de manteniment d'edificis i inversions,920,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC AJUNTAMENT DEL 27/01/16 AL 25/02/16,750000079649 0531  P1M601N0333418
2016-04-28,773.24,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 04/01/16 AL 01/03/16,750000080521 0276  P1M601N0374399
2016-04-28,1278.23,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 08/01/16 AL 04/03/16,750000080059 0280  P1M601N0406537
2016-04-28,1098.68,02,Serveis generals,920,22699,"ENQUADERNACIONS PLANELLA I FILLS, SL",ENQUADERNACIÓ LLIBRES,20160031
2016-04-28,210.0,02,Serveis generals,920,22603,ENTITAT AUTONOMA DEL DIARI OFICIAL I PUBL. DE LA GENERALITAT,TAXA PER PUBLICACIÓ EDICTE SOBRE APROVACIÓ DEFINITIVA DE DIVERSES ORDENANCES I REGLAMENTS MPALS.,AB/1603716
2016-04-28,39.83,12,Àrea d'atenció a les persones,9290,21500,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES 2142 ANT: 182727 ACT: 185600 UBI: ATENCIÓ A LES PERSONES,2016-01904
2016-04-28,18.72,02,Serveis generals,920,21500,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES 4668 ANT: 48714 ACT: 50433 UBI: RECEPCIÓ,2016-01864
2016-04-28,161.31,12,Àrea d'atenció a les persones,9290,21500,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPÌES 6027  BN ANT: 2857 ACT: 12819 UBI: L 'AREA ATENCIÓ A LES PERSONES / 6027  COL. ANT: 1533 ACT: 3805,2016-01697
2016-04-28,29.25,02,Serveis generals,920,21500,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES 4669 ANT: 46920 ACT: 49606 UBI: SERVEIS CENTRALS ( 1ª PLANTA),2016-01747
2016-04-28,17.8,02,Serveis generals,920,21500,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES 2935 BN ANT: 26220 ACT: 26728 UBI: ALCALDIA / 2935 CO ANT: 12993 ACT: 13071 UBI: ALCALDIA,2016-01700
2016-04-28,235.71,02,Serveis generals,920,21500,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES FOTOCOPIADORA 5349 ANT: 54062 ACT: 62349 UBI: SERVEIS GENERAL / 5349 ANT: 17440 ACT: 21067 UBI: SERVEIS GENERAL,2016-01641
2016-04-28,207.93,02,Serveis generals,920,21500,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES 4667 ANT: 95617 ACT: 105545 UBI: PLANTA BAIXA  / 2815 ANT: 37896 ACT: 40711 UBI: PLANTA BAIXA,2016-01789
2016-04-28,2601.5,18,Serveis de manteniment d'edificis i inversions,1532,21000,"FIRTEC,S.A.",TREBALLS EN CARRER JOAN MIRO,F 199
2016-04-28,2296.0,17,Ocupació,241,22707,"FLÓ ESTEVE, ANNA Mª",FORMACIÓ PER AL PROJECTE MAJORS DE 45 ANYS,POL 01/2016
2016-04-28,68.97,13,Esports,341,22609,"FRUITÓS PIQUÉ, GEMMA - GIM GEMMA",TALLER MOVILITAT FUNCIONAL MARÇ 2016,31
2016-04-28,321.86,21,Gent gran,337,22611,"FRUITÓS PIQUÉ, GEMMA - GIM GEMMA",ACONDICIONAMENT FÍSIC GENT GRAN MARÇ 2016,30
2016-04-28,1239.65,18,Serveis de manteniment d'edificis i inversions,1530,21500,"GARBIALDI, S.A.",PLANXES PER TAPAR FORATS BÚSTIES CONTENIDORS SOTERRATS,2016/16/2.090
2016-04-28,312.0,08,Cultura,334,22609,"GIRAVENT PALLEROLA, SONIA",CURS DE PINTURA MARÇ 2016,3/2016
2016-04-28,720.15,09,"Comunicació, participació ciutadana i qualitat democràtica",9232,22602,"GRAFIQUES MOGENT, SL",3.700 Agendes de 16 pàgines Ed.90 Abril 2016 / Mida tancat 13x21 cm / obert 26x21 cm  / 4+4 tintes  / Paper estucat bril,2011613
2016-04-28,1066.47,09,"Comunicació, participació ciutadana i qualitat democràtica",9232,22602,"GRAFIQUES MOGENT, SL",3.700 Butlletins de 16 pàgines Ed.131  / Mida tancat 22x32 cm / obert 44x32 cm  / 4+4 tintes / Paper estucat brillant 10,2011560
2016-04-28,1329.79,06,Serveis municipals i via pública,1530,62501,"HAPPYLUDIC PLAYGROUND AND URBAN EQUIPMENT, S.L.",Cartellera informativa galvanitzada amb placa de 200x100cms +capçalera / Transport,20160246
2016-04-28,526.35,18,Serveis de manteniment d'edificis i inversions,1530,22199,"HAPPYLUDIC PLAYGROUND AND URBAN EQUIPMENT, S.L.",5 PAPERERES CIRCULARS VIA PÚBLICA,20160429
2016-04-28,345.0,15,Salut i consum ,311,22709,"HERNANDEZ LOPEZ, AROA",PINSO GATS,0004/16
2016-04-28,322.0,15,Salut i consum ,311,22709,"HERNANDEZ LOPEZ, AROA",PINSO GATS,0002/16
2016-04-28,184.0,15,Salut i consum ,311,22709,"HERNANDEZ LOPEZ, AROA",PINSO GATS,0003/16
2016-04-28,368.0,15,Salut i consum ,311,22709,"HERNANDEZ LOPEZ, AROA",PINSO DE GATS,0001/16
2016-04-28,2455.0,16,Serveis socials,231,48005,IL·LUSTRE COL·LEGI D'ADVOCATS DE SABADELL,ORIENTACIÓ JURÍDICA A LA CIUTADANIA I ASSESSORAMENT EN MATÈRIA HIPOTECÀRIA ANY 2015,
2016-04-28,21.7,11,Educació,3231,22199,"ILBA,S.L.",AIGUA EBM GINESTA,0400001015
2016-04-28,599.56,18,Serveis de manteniment d'edificis i inversions,451,22199,"INDUST. CEMENTO AGLOMERADO, SL",CARGO PALET SIN RETORNO / ML. R BORD P-2 8x20 GRIS DC / TRANSPORTE,G/469/2016
2016-04-28,387.2,10,Joventut,337,22200,"INMOVE IT SOLUTIONS, S.L.",REPARACIÓN ENLACE WIFI CASAL DE JOVES / - Configuración y puesta en marcha.,A 2016/A/160154
2016-04-28,9.99,06,Serveis municipals i via pública,1623,22700,"INNOVET-98,S.L.  - MASCAROL",INCINERACIONS,41285
2016-04-28,1438.03,06,Serveis municipals i via pública,342,22707,"INTEGRACION SOCIAL DE MINUSVALIDOS, SL",Servei de conducció i manteniment del recinte del camp de fútbol municipal durant el mes de Febrer,083-16
2016-04-28,794.93,13,Esports,342,22707,"INTEGRACION SOCIAL DE MINUSVALIDOS, SL",Servei de conducció i manteniment del recinte del camp de fútbol municipal durant el mes de Febrer,083-16
2016-04-28,2297.68,06,Serveis municipals i via pública,171,22716,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT JARDINERIA ESPAIS PÚBLICS DELS SECTOR DE CAN ROVIRA D1 MARÇ 2016,9425
2016-04-28,80.0,06,Serveis municipals i via pública,171,22716,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT CAN GAVARRA MARÇ 2016,9427
2016-04-28,216.0,18,Serveis de manteniment d'edificis i inversions,9290,21200,"JORDI L'ESPIGOL JARDINER, S.L.",DESBROÇ I NETEJA ESPAI AAPP MARÇ 2016  (AD 331/16),9428
2016-04-28,120.0,06,Serveis municipals i via pública,171,22716,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT JARDINERIA CAN GAVARRA MARÇ 2016,9426
2016-04-28,822.01,18,Serveis de manteniment d'edificis i inversions,9293,21200,"KONE ELEVADORES,S.A.",PREVENTIU ASCENSOR ROURE 1er TRIMESTRE 2016,0951412886
2016-04-28,298.57,18,Serveis de manteniment d'edificis i inversions,3230,21200,"KONE ELEVADORES,S.A.",PREVENTIU ASCENSOR ESCOLA PERE CALDERS 1er TRIMESTRE 2016,0951412885
2016-04-28,1117.65,18,Serveis de manteniment d'edificis i inversions,451,22199,MACOPOL,MATERIAL VIA PÚBLICA,160026
2016-04-28,127.73,18,Serveis de manteniment d'edificis i inversions,451,21400,"MAQUINÀRIA AGRÍCOLA RUSIÑOL, S.A.",REPARACIÓ MAQUINÀRIA BRIGADA,2016A160117
2016-04-28,275.0,21,Gent gran,337,22611,MARAND. S.C.P.,CLASSES DE BALL CASAL GENT GRAN,160301
2016-04-28,30.96,20,Promoció econòmica,430,22000,"MARCTECNIC POLINYA, S. L.",CAN GAVARRA ,60431
2016-04-28,175.0,21,Gent gran,337,22611,MONTSERRAT GURRI,TALLER CORAL GENT GRAN MARÇ 2016,3/16
2016-04-28,363.0,03,Seguretat ciutadana,130,20400,"MUELAS NAVARRETE, RAFAEL - GRUAS SANTA COLOMA",SERVEI GRÚA MARÇ,1 160019
2016-04-28,650.1,18,Serveis de manteniment d'edificis i inversions,1530,21000,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",Plantació d'arbres al carrer Lluís Companys (Referència: AD 2016/210),P 00004
2016-04-28,24549.18,06,Serveis municipals i via pública,171,22716,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",Conservació i manteniment de la jardineria dels espais públics de Polinyà MARÇ 2016,P 00003
2016-04-28,63.2,15,Salut i consum ,311,22709,"REIXACH PIÑAR, EVA",VISITA AL REFUGI DE GATS I SUB. D'ANTIBIÒTIC,020316
2016-04-28,499.73,18,Serveis de manteniment d'edificis i inversions,451,21400,"REPAMAC 2, S.L.U",REPARACIÓ CAMIÓ BRIGADA D'OBRES - NISSAN 6223-CXW,16025
2016-04-28,308.0,17,Ocupació,242,22707,RIPOLLET BUS S.L.,TRASLLAT SORTIDA CFA EL ROURE A PUIGREIG,RIP2016A02-0159
2016-04-28,1119.25,04,Urbanisme,150,21900,"SEMICONDUCTORES Y SISTEMAS, S.A.",RENOVACIÓ CONTRACTE ANUAL AUDTODESK AUTOCAD MAP 3D + SCA,117
2016-04-28,816.41,18,Serveis de manteniment d'edificis i inversions,1530,22199,"SERVEIS VIALS DEL VALLÈS, S.L.U.",AD 1614/16  --SENYALS VIA PÚBLICA,2016//160756
2016-04-28,246.8,18,Serveis de manteniment d'edificis i inversions,1530,22199,"SERVEIS VIALS DEL VALLÈS, S.L.U.",SENYALS VIA PÚBLICA,2016//160703
2016-04-28,53.1,06,Serveis municipals i via pública,231,22700,"SERVICIOS JAF, SA",SERVEI NETEJA EDIFICIS MUNICIPALS MARÇ 2016,V0/ 865
2016-04-28,1077.37,06,Serveis municipals i via pública,333,22700,"SERVICIOS JAF, SA",SERVEI NETEJA EDIFICIS MUNICIPALS MARÇ 2016,V0/ 865
2016-04-28,1441.59,06,Serveis municipals i via pública,337,22700,"SERVICIOS JAF, SA",SERVEI NETEJA EDIFICIS MUNICIPALS MARÇ 2016,V0/ 865
2016-04-28,1111.97,06,Serveis municipals i via pública,342,22700,"SERVICIOS JAF, SA",SERVEI NETEJA EDIFICIS MUNICIPALS MARÇ 2016,V0/ 865
2016-04-28,5238.94,06,Serveis municipals i via pública,920,22700,"SERVICIOS JAF, SA",SERVEI NETEJA EDIFICIS MUNICIPALS MARÇ 2016,V0/ 865
2016-04-28,5416.0,06,Serveis municipals i via pública,3231,22700,"SERVICIOS JAF, SA",SERVEI NETEJA EDIFICIS MUNICIPALS MARÇ 2016,V0/ 865
2016-04-28,2921.19,06,Serveis municipals i via pública,3230,22700,"SERVICIOS JAF, SA",SERVEI NETEJA EDIFICIS MUNICIPALS MARÇ 2016,V0/ 865
2016-04-28,991.38,06,Serveis municipals i via pública,3321,22700,"SERVICIOS JAF, SA",SERVEI NETEJA EDIFICIS MUNICIPALS MARÇ 2016,V0/ 865
2016-04-28,811.81,06,Serveis municipals i via pública,9290,22700,"SERVICIOS JAF, SA",SERVEI NETEJA EDIFICIS MUNICIPALS MARÇ 2016,V0/ 865
2016-04-28,398.34,06,Serveis municipals i via pública,451,22700,"SERVICIOS JAF, SA",SERVEI NETEJA EDIFICIS MUNICIPALS MARÇ 2016,V0/ 865
2016-04-28,3545.75,06,Serveis municipals i via pública,9293,22700,"SERVICIOS JAF, SA",SERVEI NETEJA EDIFICIS MUNICIPALS MARÇ 2016,V0/ 865
2016-04-28,271.04,18,Serveis de manteniment d'edificis i inversions,342,21200,"SERVICIOS JAF, SA",Servei de neteja extra realitzat el dia 18 de març segons el n/ pressupost 074/16-JL ,V0/ 863
2016-04-28,116.16,18,Serveis de manteniment d'edificis i inversions,342,21200,"SERVICIOS JAF, SA",Actuació d'urgència realitzada el dia 20 de març amb motiu de la inundació de la pista.,V0/ 864
2016-04-28,102.36,06,Serveis municipals i via pública,1621,22700,"SERVICIOS SEMAT, S.A.",Retirada de joguines de l'escola bressol municipal (Ginesta) i trasllat a la deixalleria,D 00010
2016-04-28,70533.28,06,Serveis municipals i via pública,1621,22700,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS I NETEJA VIÀRIA MARÇ 2016,
2016-04-28,49.41,15,Salut i consum ,311,22709,"SERVICIOS SEMAT, S.A.",Buidat del contenidor del Parc de la Pineda el 09/03/2016,D 00009
2016-04-28,96.8,02,Serveis generals,920,21600,SOLUCIONES INFORMATICAS ISGO,INTERVENCIÓN TÉCNICA DEPENDENCIAS CLIENTE /  CONEXIÓN REMOTA,160147
2016-04-28,185.09,02,Serveis generals,920,21600,SOLUCIONES INFORMATICAS ISGO,MANTENIMENT INFORMÀTIC MARÇ 2016,160106
2016-04-28,32500.0,13,Esports,342,22709,"SPORT AQUA POLINYA, S.L.",1ER TRIMESTRE APORTACIÓ ANY 2016,
2016-04-28,375.1,08,Cultura,333,20800,"SUMINISTRES INDUSTRIALS SM, S.L. ( K2)","LLOGUER MARÇ MÒDULS PREFABRICATS C/ ESCOLES, 2 ENTITATS",328/16
2016-04-28,355.74,11,Educació,3230,20800,"SUMINISTRES INDUSTRIALS SM, S.L. ( K2)",LLOGUER MARÇ MÒDULS PREFABRICATS ESCOLA POLINYÀ,329/16
2016-04-28,93.17,02,Serveis generals,920,22000,"SUMINISTROS GENERALES DE INTERIORISMO, S.L.",REPARACIÓ CORTINA TRESORERIA,01/1600610
2016-04-28,4395.33,13,Esports,342,63200,"TALLERES PALAUTORDERA, S.A.","MARCATGE I PINTAT DE PISTA ESPORTIVA: 1 Camp de bàsquet de futbol sala, 1 ut de camp de hoquei i joc d'arees de camp",2450
2016-04-28,128.31,02,Serveis generals,920,22200,TELEFONICA DE ESPAÑA,Detalle de conceptos( 1 Feb. 16 - 29 Feb. 16 ) Serveis Telefonia Febrer 2016 ( FACT. RESTA DE SERVEIS ),60B6RR006342
2016-04-28,81.8,03,Seguretat ciutadana,130,22200,TELEFONICA DE ESPAÑA,Detalle de conceptos( 1 Feb. 16 - 29 Feb. 16 ) Serveis Telefonia Febrer 2016 ( FACT. RESTA DE SERVEIS ),60B6RR006342
2016-04-28,17.4,20,Promoció econòmica,430,22200,TELEFONICA DE ESPAÑA,Detalle de conceptos( 1 Feb. 16 - 29 Feb. 16 ) Serveis Telefonia Febrer 2016 ( FACT. RESTA DE SERVEIS ),60B6RR006342
2016-04-28,22.4,10,Joventut,337,22200,TELEFONICA DE ESPAÑA,Detalle de conceptos( 1 Feb. 16 - 29 Feb. 16 ) Serveis Telefonia Febrer 2016 ( FACT. RESTA DE SERVEIS ),60B6RR006342
