#Data,Import,Orgànica,Àrea ES,Funcional,Econòmica,Nom terc.,Text lliure
2024-04-30,587.53,18,Servicios de mantenimiento de edificios e inversiones,,,"TALLERES ALFA TORRES, S.A.",MANTENIMENT QUATRIMESTRAL PORTA OAC
2024-04-30,35.2,06,Servicios municipales y vías públicas,,,"TANATORI DE MASCOTES 2021, S.L.",TRACTAMENT RESTES ANIMALS VIA PÚBLICA
2024-04-30,55.39,12,Área de atención a las personas,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - FEBRER 2024
2024-04-30,63.53,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - FEBRER 2024
2024-04-30,71.73,02,Servicios generales,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - FEBRER 2024
2024-04-30,71.73,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - FEBRER 2024
2024-04-30,71.73,13,Deportes,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - FEBRER 2024
2024-04-30,9.68,12,Área de atención a las personas,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 - FEBRER 2024
2024-04-30,39.58,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 - FEBRER 2024
2024-04-30,1469.69,06,Servicios municipales y vías públicas,,,"URBE SBD,SL",MANTENIMENT JOCS INFANTILS FEBRER 2024
2024-04-30,280.54,03,Seguridad ciudadana,,,"USIS GUIRAO, S.L.",COMPRA ACCESORIS PER UNIFORME POLICIA LOCAL
2024-04-30,319,06,Servicios municipales y vías públicas,,,"VERDMON GESTIÓ AMBIENTAL, S.L.","CARREGA, TRANSPORT I GESTIO DE RESIDUS -BIG BAG RUNA NETA 08/02/2024"
2024-04-30,1452,06,Servicios municipales y vías públicas,,,"VERDMON GESTIÓ AMBIENTAL, S.L.",TALL DE XAPA METAL·LICA PER FRACCIONAMENT FORMIGO - GESTIÓ RESIDUS
2024-04-30,352,06,Servicios municipales y vías públicas,,,"VERDMON GESTIÓ AMBIENTAL, S.L.",TRACTAMENT RUNA
2024-04-30,496.73,15,Salud y consumo,,,"VILAPLANA DE JUAN, SUSANNA",ACTUACIONS COLONIES GATS
2024-04-30,568.7,06,Servicios municipales y vías públicas,,,"VILARNAU MONCUSI, ANNA",REDACCIÓ DE LA MEMORIA TECNICA PER L'ESPORGA DE 37 PLATANERS I 1 POLLANCRE
2024-04-30,0.36,20,Promoción económica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2024
2024-04-30,2.11,18,Servicios de mantenimiento de edificios e inversiones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2024
2024-04-30,41.09,03,Seguridad ciudadana,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2024
2024-04-30,48.4,13,Deportes,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2024
2024-04-30,64.02,12,Área de atención a las personas,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2024
2024-04-30,94.69,18,Servicios de mantenimiento de edificios e inversiones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2024
2024-04-30,96.8,20,Promoción económica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2024
2024-04-30,108.78,13,Deportes,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2024
2024-04-30,121.01,10,Juventud,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2024
2024-04-30,133.03,02,Servicios generales,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2024
2024-04-30,136.45,11,Educación,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2024
2024-04-30,148.49,11,Educación,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2024
2024-04-30,154.87,08,Cultura,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2024
2024-04-30,193.6,18,Servicios de mantenimiento de edificios e inversiones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2024
2024-04-30,194.08,12,Área de atención a las personas,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2024
2024-04-30,1217.44,02,Servicios generales,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2024
2024-04-30,15.73,13,Deportes,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS GENER 2024
2024-04-30,15.73,21,Personas mayores,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS GENER 2024
2024-04-30,32.67,11,Educación,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS GENER 2024
2024-04-30,34.51,11,Educación,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS GENER 2024
2024-04-30,36.54,07,Medio ambiente,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS GENER 2024
2024-04-30,58.08,12,Área de atención a las personas,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS GENER 2024
2024-04-30,73.81,20,Promoción económica,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS GENER 2024
2024-04-30,114.95,04,Urbanismo,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS GENER 2024
2024-04-30,125.53,18,Servicios de mantenimiento de edificios e inversiones,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS GENER 2024
2024-04-30,208.79,03,Seguridad ciudadana,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS GENER 2024
2024-04-30,436.3,02,Servicios generales,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS GENER 2024
2024-04-30,442.24,12,Área de atención a las personas,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS GENER 2024
2024-04-30,15.73,13,Deportes,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBIL FEBRER 2024
2024-04-30,15.73,21,Personas mayores,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBIL FEBRER 2024
2024-04-30,32.67,11,Educación,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBIL FEBRER 2024
2024-04-30,36.54,07,Medio ambiente,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBIL FEBRER 2024
2024-04-30,58.08,12,Área de atención a las personas,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBIL FEBRER 2024
2024-04-30,73.81,20,Promoción económica,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBIL FEBRER 2024
2024-04-30,151.73,11,Educación,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBIL FEBRER 2024
2024-04-30,153.67,04,Urbanismo,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBIL FEBRER 2024
2024-04-30,208.64,03,Seguridad ciudadana,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBIL FEBRER 2024
2024-04-30,243.47,18,Servicios de mantenimiento de edificios e inversiones,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBIL FEBRER 2024
2024-04-30,470.85,02,Servicios generales,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBIL FEBRER 2024
2024-04-30,477.83,12,Área de atención a las personas,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBIL FEBRER 2024
2024-05-10,36.3,20,Promoción económica,,,CAN GAVARRA,RECOLLIDA MATERIAL CURSA DIPUTACIÓ  - BESTRETA CAN GAVARRA
2024-05-10,6.47,20,Promoción económica,,,CAN GAVARRA,VARIS - BESTRETA CAN GAVARRA
2024-05-10,6.75,20,Promoción económica,,,CAN GAVARRA,VARIS - BESTRETA CAN GAVARRA
2024-05-10,32.5,20,Promoción económica,,,CAN GAVARRA,VARIS - BESTRETA CAN GAVARRA
2024-05-10,52,20,Promoción económica,,,CAN GAVARRA,VARIS - BESTRETA CAN GAVARRA
2024-05-17,150,11,Educación,,,"ABACUS, S.COOP.C.L.",TARGETES REGAL PREMIS ATENEA
2024-05-17,157.3,20,Promoción económica,,,"ADAMO TELECOM IBERIA, SA",SERVEI INTERNET I IPO CAN GAVARRA GENER 2024
2024-05-17,3061.75,20,Promoción económica,,,AJUNTAMENT DE LA LLAGOSTA,CONVENI SUPORT TÈCNIC A L'AMERC
2024-05-17,234.81,02,Servicios generales,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA FEBRER 2024
2024-05-17,331.92,03,Seguridad ciudadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA FEBRER 2024
2024-05-17,789.32,03,Seguridad ciudadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA FEBRER 2024
2024-05-17,13759.04,02,Servicios generales,,,"ALLIANZ, COMPAÑIA DE SEGUROS Y REASEGUROS, SA",ASSEGURANÇA ANUAL RISC EDIFICIS MUNICIPALS ANY 2024
2024-05-17,122.21,15,Salud y consumo,,,ALMAS INDUSTRIES B+SAFE,MANTENIMENT DESFIBRILADORS MARÇ 2024
2024-05-17,63.98,15,Salud y consumo,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DESINFECTACIÓ, DESRATITZACIÓ CAN GAVARRA MARÇ 2024"
2024-05-17,1454.01,15,Salud y consumo,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DESINSECTACIÓ, DESRATITZACIÓ I CONTROL DE PLAGUES MARÇ 2024"
2024-05-17,1642.28,02,Servicios generales,,,"AULOCE, S.A.",SERVIEIS GESTIONA: SUSCRIPCIÓ MANTENIMENT 1ª GENERACIÓN
2024-05-17,2863.5,17,Empleo,,,"BAEZA BAÑOS, ALEXANDRA",DOCÈNCIA MÒDULS FORMACIÓ OCUPACIONAL 23/FOAP/680/0184408/001
2024-05-17,4357.5,17,Empleo,,,"BAEZA BAÑOS, ALEXANDRA",DOCÈNCIA MÒDULS FORMACIÓ OCUPACIONAL 23/FOAP/680/0184408/001
2024-05-17,27.95,08,Cultura,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 12 PORTÀTILS BIBLIOTECA VT. 25-03-2024
2024-05-17,214.21,08,Cultura,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 12 PORTÀTILS BIBLIOTECA VT. 25-03-2024
2024-05-17,203.64,07,Medio ambiente,,,"BEXBE SERVEIS, SLU",LLOGUER MÒDULS PROJECE NOX I DEIXALLERIA - MARÇ 2024
2024-05-17,1102.07,11,Educación,,,"BEXBE SERVEIS, SLU",LLOGUER MÒDULS PROJECE NOX I DEIXALLERIA - MARÇ 2024
2024-05-17,302.5,09,"Comunicación, participación ciudadana y calidad democrática",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES CAMINADA DE LA DONA 10/03/24
2024-05-17,12.98,21,Personas mayores,,,CASAL GENT GRAN,NADAL - BESTRETA CASAL DE LA GENT GRAN
2024-05-17,18.99,21,Personas mayores,,,CASAL GENT GRAN,NADAL - BESTRETA CASAL DE LA GENT GRAN
2024-05-17,12.5,21,Personas mayores,,,CASAL GENT GRAN,VARIS - BESTRETA CASAL DE LA GENT GRAN
2024-05-17,41.14,21,Personas mayores,,,CASAL GENT GRAN,ZAMBOMBA - BESTRETA CASAL DE LA GENT GRAN
2024-05-17,47.77,21,Personas mayores,,,CASAL GENT GRAN,ZAMBOMBA - BESTRETA CASAL DE LA GENT GRAN
2024-05-17,308.44,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA
2024-05-17,314.19,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA
2024-05-17,102.85,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA MANTENIMENT CAN GAVARRA
2024-05-17,190.37,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA MANTENIMENT DEPARTAMENT JOVENTUT
2024-05-17,608.05,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL CONSERGE MANTENIMENT EL ROURE
2024-05-17,21.26,10,Juventud,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL JOVENTUT ACTIVITAT
2024-05-17,5025,02,Servicios generales,,,"CENTRE MEDIC SABADELL, SLP",REVISIONS GINECOLÒGIQUES PERSONAL AJUNTAMENT
2024-05-17,59644.87,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,"DIFERÈNCIA ENTRE ELS PREUS ABONATS I LES DESPESES DE TRACTAMENT DEL CTR-VALLÈS DEL PERIODE 2017-2019 """"SEGO"
2024-05-17,7693.01,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FORM MES FEBRER 2024
2024-05-17,19990.05,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ RESTA AL CTR-VALLÈS DEL MES FEBRER DE 2024
2024-05-17,1631.24,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ VOLUMINOSOS A LA PLANTA INTERCOMARCAL DEL MES FEBRER DE 2024
2024-05-17,413.78,15,Salud y consumo,,,CREU ROJA - ASSAMBLEA LOCAL DE SENTMENAT,SERVEI PREVENTIU KONG RACE. DATA: 09-03-2024
2024-05-17,483.87,03,Seguridad ciudadana,,,"DRAGCLIC, S.L.",MANTENIMENT PROGRAMA POLICIA LOCAL ABRIL 2024
2024-05-17,290.4,02,Servicios generales,,,"ECITYCLIC SOLUTIONS, SL",MANTENIMENT SISTEMA VIDEO-ACTES - 18/03/24 AL 17/04/24
2024-05-17,1438.12,18,Servicios de mantenimiento de edificios e inversiones,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT JARDINERES TERRASSES RESTAURACIÓ MARÇ 2024
2024-05-17,621.27,06,Servicios municipales y vías públicas,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT ZONES VERDES AVINGUDA SENTMENAT MARÇ 2024
2024-05-17,4979,16,Servicios sociales,,,EL GRUP DE POLINYA,DINAMITZACIÓ AULA TARDA - MARÇ 2024
2024-05-17,8035.19,06,Servicios municipales y vías públicas,,,"ELECTRONIC TRAFIC, SA",MANTENIMENT ENLLUMENAT MARÇ 2024
2024-05-17,303.24,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSIM ELECTRIC PISTA POLIESPORTIVA DEL 31/12/2023 A 31/01/2024
2024-05-17,343.18,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSIM ELECTRIC PISTA POLIESPORTIVA DEL 31/12/2023 A 31/01/2024
2024-05-17,312.23,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ACIDS DEL 31/01/2024 A 29/02/2024
2024-05-17,782.52,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DEL 31/01/2024 A 29/02/2024
2024-05-17,905.09,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DEL 31/12/2023 A 31/01/2024
2024-05-17,960.86,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAN GAVARRA DEL 31/01/2024 A 29/02/2024
2024-05-17,553.35,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES ELECTRICS SITUATS A LA POLICIA DEL 31/01/2024 A 29/02/2024
2024-05-17,281.3,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CASAL DE JOVES DEL 31/12/2023 A 31/01/2024
2024-05-17,210.64,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CENTRE CIVIC DEL 31/01/2024 A 29/02/2024
2024-05-17,283.02,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CENTRE CIVIC DEL 31/01/2024 A 29/02/2024
2024-05-17,544.73,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM BADABADOC DEL 31/12/2023 A 31/01/2024
2024-05-17,630.31,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM GINESTA DEL 31/12/2023 A 31/01/2024
2024-05-17,1459.41,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EDIFICI AJUNTAMENT DEL 31/12/2023 A 31/01/2024
2024-05-17,2718.8,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EL ROURE DEL 31/12/2023 A 31/01/2024
2024-05-17,31.92,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/12/2023 A 28/02/2024
2024-05-17,23.68,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,27.87,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,32.03,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,56.12,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,98.76,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,119.56,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,120.53,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,124.01,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,136.03,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,147.77,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,152.38,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,164.87,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,174.05,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,229.44,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,266.37,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,294.94,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,330.28,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,339.18,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,370.7,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,558.42,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,1318.57,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/01/2024 A 29/02/2024
2024-05-17,162.58,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/12/2023 A 29/02/2024
2024-05-17,388.63,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/12/2023 A 29/02/2024
2024-05-17,399.89,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/12/2023 A 29/02/2024
2024-05-17,1786.95,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA DE LA VILA DEL 31/12/2023 A 31/01/2024
2024-05-17,1308.66,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA ROSER CAPDEVILA DEL 31/12/2023 A 31/01/2024
2024-05-17,123.11,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL JUTJAT DE PAU DEL 24/12/2023 A 18/02/2024
2024-05-17,378.51,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC MAGATZEM BRIGADA DEL 31/12/2023 A 31/01/2024
2024-05-17,968.28,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC PISCINA ESTIU DEL 31/01/2024 A 29/02/2024
2024-05-17,159.89,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ZONA ANTIGA ESCOLA POLINYA DEL 31/01/2024 A 29/02/2024
2024-05-17,1664.69,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CAMP DE FUTBOL DEL 05/01/2024 A 06/02/2024
2024-05-17,840.69,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CAMP DE FUTBOL DEL 06/02/2024 A 06/03/2024
2024-05-17,450.87,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CENTRE CIVIC DEL 01/12/2023 A 31/12/2023
2024-05-17,300.15,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CENTRE CIVIC DEL 31/12/2023 A 30/01/2024
2024-05-17,94.29,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM BADABADOC DEL 30/11/2023 A 31/12/2023
2024-05-17,71.45,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM BADABADOC DEL 31/12/2023 A 29/01/2024
2024-05-17,1416.17,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM GINESTA DEL 05/01/2024 A 06/02/2024
2024-05-17,1106.9,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM GINESTA DEL 06/02/2024 A 06/03/2024
2024-05-17,71.34,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EL ROURE DEL 27/11/2023 A 31/12/2023
2024-05-17,37.74,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EL ROURE DEL 31/12/2023 A 26/01/2024
2024-05-17,4091.13,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA DE LA VILA DEL 05/01/2024 A 06/02/2024
2024-05-17,4044.93,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA DE LA VILA DEL 06/02/2024 A 06/03/2024
2024-05-17,4776.02,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA ROSER CAPDEVILA DEL 05/01/2024 A 06/02/2024
2024-05-17,4417.3,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA ROSER CAPDEVILA DEL 06/02/2024 A 06/03/2024
2024-05-17,270.51,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS PIS SOCIAL DEL 01/12/2023 A 31/12/2023
2024-05-17,32.94,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS PIS SOCIAL DEL 31/12/2023 A 30/01/2024
2024-05-17,145.83,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS PIS SOCIAL DEL 31/12/2023 A 30/01/2024
2024-05-17,229.9,18,Servicios de mantenimiento de edificios e inversiones,,,"ETECNIC MOVILIDAD ELECTRICA, SRL",MANTENIMENT 2 PUNT RECÀRREGA VEHICLES ELECTRICS (ONZE DE SETEMBRE - AV.SENTMENAT) MARÇ 2024
2024-05-17,419.99,02,Servicios generales,,,FIATC MUTUA DE SEGUROS Y REASEGUROS,ASSEGURANÇA VEHÍCLE MATRÍCULA 1163BPD DEL 17-03-2024 A 17-03-2025
2024-05-17,598.95,10,Juventud,,,FIL-A-L'AGULLA,FORMACIÓ I ACOMPANYAMENT EN PERSPECTIVA DE GÈNERE
2024-05-17,722.8,09,"Comunicación, participación ciudadana y calidad democrática",,,"FORNIES ANDREU, DAVID",MAQUETACIÓ EDITACIÓ DEL BUTLLETÍ LA BOMBA Nº.217
